propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108657453,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9d/58/fb/1351306949.webp,,30,329900.0,chalet,sale,130.0,4,2,Daganzo de Arriba,Madrid,Daganzo de Arriba,es,40.5419971,-3.4554692,False,https://www.idealista.com/inmueble/108657453/,"ESTUDIO INMOBILIARIO DAGANZO VENDE Chalet adosado en Daganzo de Arriba – listo para entrar a vivir Se vende estupendo chalet adosado en Daganzo de Arriba (Madrid), ubicado en una zona residencial y peatonal. La vivienda se distribuye en dos plantas, nada mas entrar encontramos un hall distribuidor el cual nos da acceso tanto al pasillo con el salón a mano izquierda y de frente la gran cocina dividida en dos espacios está nos da paso al patio trasero que actualmente está cubierto pero es totalmente reversible. En la planta superior nos encontramos los cuatro dormitorios, uno de ellos con dimensiones de despacho otros dos de medianas dimensiones y otro matrimonial, los cuales comparten un amplio baño con bañera. La vivienda ha tenido varias adaptaciones cómo una ampliación en el patio para hacer una habitación en planta baja la cual es también totalmente reversible para poder disfrutar de todo el patio de nuevo. Cuenta también con un aseo en esta planta baja junto a la cocina qué se hizo aprovechando la gran amplitud del tiro de la escalera  La vivienda dispone de calefacción por hilo radiante y está lista para entrar a vivir  Muy luminosa y bien distribuida  Zona tranquila con todos los servicios: farmacia, colegio, supermercado y autobús directo a Madrid No pierdas la oportunidad de vivir en un entorno cómodo y bien comunicado. ¡Llama ahora y solicita tu visita!",False,good,False,,2538.0,False,False,False,False,[],False,False,329900.0,€,chalet,Daganzo de Arriba,Chalet adosado,,,,,,terracedHouse,,,,
108739580,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3a/48/e6/1353729087.webp,DJ1201S,4,149990.0,flat,sale,64.0,1,2,Barrio Entrevías,Madrid,Madrid,es,40.3851724,-3.6707002,False,https://www.idealista.com/inmueble/108739580/,"¡oportunidad solo para inversores, venta con POSESION. Condiciones especiales de compra: Puede que los metros no sean exactos. En este tipo de adquisiciones se requieren una serie de requisitos detallados a continuación: 1º. - no permite hipoteca sobre el inmueble, los bancos no financian estas operaciones. 2º. -en caso de interés por la propiedad, se le pedirán una serie de datos y se le pasará la información necesaria, de acuerdo a la protección de datos y su tratamiento. 3. No se escucharan ofertas por debajo del precio. El precio de venta está sujeto a la aprobación definitiva por parte de la entidad. Contáctenos para más información.",False,good,False,False,2344.0,False,False,False,False,[],False,False,149990.0,€,flat,"Entrevías, Madrid",Piso,bj,True,Puente de Vallecas,,,,Entrevías,154990.0,5000.0,3.0
108702875,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e2/5f/40/1352602844.webp,1300,6,1395000.0,flat,sale,103.0,2,2,calle del Monte Esquinza,Madrid,Madrid,es,40.427931,-3.6923072,False,https://www.idealista.com/inmueble/108702875/,"Precioso piso exterior a ESTRENAR de 103 m² de ALTA CALIDAD en la mejor zona de Almagro, calle Monte Esquinza muy cerca del Retiro y a un paso de la plaza de Colón, ubicado en un precioso edificio clásico de 1900 con ascensor y portero, te ofrece una experiencia de vida única. Situado en la QUINTA planta y orientación SUROESTE, este luminoso piso cuenta con 2 habitaciones y 2 baños, 1 de ellas en suite, los 2 baños completos. Suelos de madera natural, AA y calefacción de suelo radiante. El interiorismo, realizado por BANNI, combina elegancia y funcionalidad. La cocina de alta gama BANNI - Arclinea, integrada en el salón comedor pero independizada, está equipada con electrodomésticos Siemens Studio Line y baños BANNI, garantizando calidad y diseño. Además, el aire acondicionado Daikin de frio y calor te permitirá disfrutar de un ambiente perfecto durante todo el año. Disfruta de las vistas desde tu balcón, preciosas vistas. Totalmente amueblado con grandes firmas Italianas de BANNI (B&B Italia, Lema, Porada, entre otras), DECORACIÓN llave en mano INCLUIDA en el precio, este piso es una joya lista para entrar a vivir. Su orientación este/sur este asegura luz natural durante todo el día y ventilación cruzada. No pierdas la oportunidad de vivir en una de las zonas más exclusivas de Madrid, cerca de la Plaza de Colón y el Retiro. ¡Ven a visitarlo y enamórate!",False,good,False,True,13544.0,False,False,False,False,[],False,False,1395000.0,€,flat,"Almagro, Madrid",Piso en calle del Monte Esquinza,4,True,Chamberí,,,,Almagro,,,
108559486,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/09/d7/ba/1348456794.webp,,4,870000.0,flat,sale,135.0,3,2,paseo de la Castellana,Madrid,Madrid,es,40.4690109,-3.6878296,False,https://www.idealista.com/inmueble/108559486/,"*** POSIBILIDAD DE FINANCIAR EL 100 % DE SU CRÉDITO HIPOTECARIO *** ¡Descubre el hogar de tus sueños en este magnífico piso recién reformado a estrenar! Situado en una de las zonas más codiciadas de la ciudad, este inmueble de 135 m² construidos y 110 m² útiles te ofrece un espacio perfecto para disfrutar de la vida urbana con todas las comodidades. Con altas calidades en cada rincón, la cocina amueblada y equipada se convierte en el corazón del hogar, ideal para preparar deliciosas comidas. El piso cuenta con tres amplios dormitorios, todos con armarios empotrados y vestidos, ofreciendo un amplio espacio de almacenamiento. Imagina despertar cada mañana con vistas al Paseo de la Castellana desde tu terraza privada, o relajarte en la otra terraza con vistas a un hermoso parque ajardinado. Este espacio exterior es perfecto para disfrutar de momentos al aire libre o simplemente desconectar del bullicio de la ciudad. Con dos baños modernos y funcionales, calefacción y aire acondicionado, este piso garantiza el máximo confort durante todo el año. Situado en la séptima planta, el inmueble es exterior y cuenta con ascensor, lo que facilita el acceso. No dejes pasar esta oportunidad única de adquirir un piso que combina estilo, comodidad y ubicación. ¡Ven a visitarlo y déjate enamorar!",False,good,False,True,6444.0,False,False,False,False,[],False,False,870000.0,€,flat,"Ventilla-Almenara, Madrid",Piso en paseo de la Castellana,7,True,Tetuán,,,,Ventilla-Almenara,,,
106808086,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/34/d8/1294635505.webp,REMO-01282,3,93500.0,flat,sale,107.0,4,3,calle de las Monjas,Madrid,Tielmes,es,40.2458551,-3.3158068,False,https://www.idealista.com/inmueble/106808086/,"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR.  Disponemos de un piso en edificio residencial, muy bien distribuido y con distintas dependencias, ubicado en la localidad de Tielmes, provincia de Madrid.  Situado en una zona residencial tranquila. A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés. Tielmes es un municipio con una rica historia, rodeado de naturaleza, ideal para los amantes del senderismo y las actividades al aire libre. La zona ofrece una vida relajada, con pequeños comercios, restaurantes locales, y una comunidad amigable, lo que la convierte en un lugar ideal para familias, parejas o jubilados que busquen calidad de vida. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad está ocupada por terceros. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador será responsable de los trámites y gastos relacionados con la desocupación del inmueble. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,874.0,False,False,False,False,[],False,False,93500.0,€,flat,Tielmes,Piso en calle de las Monjas,,,,,,,,,,
105670879,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e0/0f/4a/1259441860.webp,9205##9205_0013_PE0001,20,240000.0,chalet,sale,169.0,4,2,"calle de la Ribera, 187 -569",Madrid,Robledo de Chavela,es,40.5267324,-4.2628197,True,https://www.idealista.com/inmueble/105670879/,"En venta espléndido chalet en Robledo de la Chavela. El inmueble cuenta con 169 m2 construidos, distribuidos en dos plantas independientes y semisótano, y dispone de las siguientes dependencias: En la planta baja dispone de un amplio y luminoso salón-comedor con chimenea y cocina independiente amueblada. Ambas estancias con acceso al jardín. En la primera planta cuenta con 4 habitaciones y 2 cuartos de baño completos, uno de ellos en suite. Ubicado sobre una extensa parcela con jardín de 1.127 m2, que hará las delicias de la familia en cualquier época del año. Se sitúa en Robledo de la Chavela, localidad perteneciente a la Comunidad de Madrid, sita en la Sierra Oeste, goza de todo tipo de servicios básicos disponibles. Ubicado junto a la sierra de Guadarrama y la sierra de Gredos, cuenta con una población de 4.705 habitantes. Situada a tan solo 70 km de Madrid capital, goza de buenas comunicaciones gracias a su cercanía a la carretera M-521, entre otras. ¡No desaproveche esta maravillosa oportunidad y llámenos, estaremos encantados de atenderle!",False,good,False,,1420.0,False,False,False,False,[],False,False,240000.0,€,chalet,Robledo de Chavela,"Chalet en calle de la Ribera, 187 -569",,,,,,,,,,
107185160,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6a/7f/85/1354327149.webp,60699596,7,195000.0,flat,sale,92.0,2,1,"calle del Tesoro, 17",Madrid,Algete,es,40.5944157,-3.4968109,True,https://www.idealista.com/inmueble/107185160/,"Vivienda ubicada en la población de Algete, Madrid. Vivienda distribuida en salón-comedor, 2 habitaciones, cocina y 1 baño. Municipio que dispone de todos los servicios básicos a su alcance, con oferta comercial y educativa, variedad de servicios de restauración y zonas verdes valoradas en las que poder realizar actividades al aire libre. Vivienda para quienes quieran vivir en una zona tranquila y muy bien comunicada como para aquellos que busquen invertir para arrendamiento con una muy buena rentabilidad. Todo ello, además, con excelentes comunicaciones por transporte público y carreteras. Consulte la disponibilidad de los inmuebles y solicite información sin compromiso.",False,renew,False,,2120.0,False,False,False,False,[],False,False,195000.0,€,flat,Algete,"Piso en calle del Tesoro, 17",1,,,,,,,,,
108025840,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5e/74/14/1341638074.webp,V2025172,39,395000.0,chalet,sale,188.0,3,4,El Molar,Madrid,El Molar,es,40.7377389,-3.5882953,False,https://www.idealista.com/inmueble/108025840/,"� PAREADO EN EL MOLAR – URBANIZACIÓN PEÑA DE LA PALA 188 m² construidos | 3 dormitorios | 3 baños | Jardín City Corner Properties te presenta en exclusiva este fantástico chalet pareado de 188 m², ubicado en la reconocida urbanización Peña de la Pala, en El Molar, a tan solo 30 minutos de Plaza de Castilla. Una oportunidad única para quienes buscan espacio, tranquilidad y buena comunicación. � Distribución: Planta principal: Amplio y luminoso salón-comedor de 40 m² con chimenea, ideal para disfrutar en familia, y con salida directa a porche. Cocina totalmente amueblada y equipada, además de un aseo de cortesía. Primera planta: Dormitorio principal con baño en suite. Dos dormitorios adicionales que comparten baño completo. Todas las habitaciones son exteriores y los dormitorios cuentan con armarios empotrados. Buhardilla: Espacio diáfano y versátil con muchísimas posibilidades: zona de juegos, estudio, despacho, dormitorio adicional.. . � Exteriores: Jardín privado, ideal para disfrutar del aire libre. Aparcamiento exterior techado para tu comodidad. Alarma. � Ubicación y entorno: Urbanización tranquila de 32 vecinos con amplias zonas verdes y piscina comunitaria. Situado en una zona residencial tranquila y bien comunicada, con rápido acceso a la A1. A solo 7 minutos caminando encontrarás una parada de autobús con conexión directa a Plaza de Castilla, lo que facilita tus desplazamientos diarios. � Sobre El Molar: El Molar es una localidad de la zona norte de Madrid, muy apreciada por su entorno natural, calidad de vida y cercanía a la capital. Rodeado de parajes naturales y rutas de senderismo, combina la esencia de un pueblo con todos los servicios necesarios: colegios ( Arco De La Sierra, Ntra. Sra. Del Remolino e IES Cortes De Cadiz) centros deportivos, comercios, restauración y una oferta gastronómica conocida, especialmente por sus famosas cuevas-restaurante. Es ideal tanto como residencia habitual como para quienes buscan un refugio de fin de semana. � No dejes pasar esta oportunidad de vivir en un entorno natural sin renunciar a la comodidad de estar a solo media hora del corazón de Madrid. Contáctanos y agenda tu visita hoy mismo. � City Corner Properties | Atención personalizada 7/24 | Tu hogar, nuestro compromiso. [IW].",False,good,False,,2101.0,False,False,False,False,[],False,False,395000.0,€,chalet,El Molar,Chalet pareado,,,,,,semidetachedHouse,,,,
106230237,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1a/93/e6/1276588538.webp,GTRE-02214,3,140797.0,flat,sale,70.0,2,1,travesía de Pío XII,Madrid,Parla,es,40.2410279,-3.7609793,False,https://www.idealista.com/inmueble/106230237/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR INMUEBLE EN RENTABILIDAD ¡Tenemos en exclusiva un piso para ti! Disponemos de un piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Parla, provincia de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,2011.0,False,False,False,False,[],False,False,140797.0,€,flat,"Pintores-Ferial, Parla",Piso en travesía de Pío Xii,,,Pintores-Ferial,,,,,,,
107617624,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/d7/ca/1317752533.webp,,16,589000.0,flat,sale,78.0,3,1,"paseo de las Yeserías, 3",Madrid,Madrid,es,40.4005909,-3.7124663,True,https://www.idealista.com/inmueble/107617624/,"¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad. El comprador no tiene que pagar ningún gasto de intermediación inmobiliaria. Edificio residencial con una ubicación excelente frente a Madrid Río, con unas vistas espectaculares de dicho parque. La vivienda CON REFORMA INTEGRAL A ESTRENAR POR EL COMPRADOR, está ubicada en la planta 3 exterior con ascensor. Dispone de una superficie total de 78 m², distribuidos en salón-comedor con cocina equipada integrada, 3 dormitorios dobles, 1 amplio baño completamente equipado y terraza.  PISO muy luminoso y tranquilo. Dispone de aire acondicionado con bomba de calor además de calefacción individual de gas y agua caliente. Tiene muy fácil acceso en coche desde las principales carreteras y está excelentemente comunicado por transporte público. A menos de 3 minutos caminando encontramos la estación de metro de Pírámides (línea 5) y la estación de cercanías de Pirámides, multitud de líneas de autobuses y parada de taxis. Su entorno cuenta con todos los servicios básicos (sanitarios, educativos, supermercados, restaurantes, comercios y parques). Servicio de asesoramiento gratuito. LLAMENOS SIN COMPROMISO.",False,good,False,True,7551.0,False,False,False,False,[],False,False,589000.0,€,flat,"Acacias, Madrid","Piso en paseo de las Yeserías, 3",2,True,Arganzuela,,,,Acacias,,,
108815572,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c6/a9/97/1355946471.webp,9090,26,315000.0,flat,sale,65.0,2,1,calle Concha Espina,Madrid,Las Rozas de Madrid,es,40.4939372,-3.8714857,False,https://www.idealista.com/inmueble/108815572/,"En Las Rozas de Madrid, próximo a la estación de tren de cercanías, disponemos de este amplio piso distribuido en hall de entrada, salón-comedor, cocina independiente, 2 dormitorios y 1 cuarto de baño en urbanización cerrada con piscina y zona ajardinada. Disponibilidad inmediata. Inmueble con muchas posibilidades de mejora.",False,good,False,True,4846.0,False,False,False,False,[],False,False,315000.0,€,flat,"Zona Estación, Las Rozas de Madrid",Piso en calle Concha Espina,bj,True,Rozas Centro,,,,Zona Estación,,,
108709420,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/7d/18/1352802384.webp,RG00041,18,1399000.0,flat,sale,120.0,3,2,Barrio Malasaña-Universidad,Madrid,Madrid,es,40.4226235,-3.7023879,False,https://www.idealista.com/inmueble/108709420/,"� Descubre la exclusividad y elegancia que te ofrece este impresionante piso en pleno corazón de Madrid. Con un diseño moderno y acabados de alta gama, esta propiedad es ideal para quienes buscan vivir con estilo �. El inmueble cuenta con tres amplias habitaciones �️, perfectas para descansar o recibir a tus seres queridos, además de un luminoso salón-comedor donde podrás disfrutar momentos inolvidables �✨. La ubicación privilegiada permite moverte sin necesidad del coche �♂️�; todo lo esencial está al alcance: boutiques elegantes, restaurantes gourmet y cultura vibrante ��. El edificio se encuentra actualmente en obras para brindarte los mejores servicios como ascensor �, calefacción individual por gas � y aire acondicionado ❄️ asegurando tu confort durante todo el año. Disfruta también del encanto único que ofrecen sus balcones ☕� mientras contemplas las vistas urbanas desde la comodidad de tu hogar  LAS FOTOS NO CORRESPONDEN CON EL ACABADO DEL PISO, CONTACTA PARA MAS INFORMACION! �️ ¡No pierdas la oportunidad única! Este lugar no solo es una vivienda, sino un auténtico estilo vida llenode lujos �.",False,good,False,True,11658.0,False,False,False,False,[],False,False,1399000.0,€,flat,"Malasaña-Universidad, Madrid",Piso,3,True,Centro,,,,Malasaña-Universidad,,,
106230235,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/76/9c/22/1276588492.webp,GTRE-02207,3,180971.0,flat,sale,80.0,3,2,avenida de Portugal,Madrid,Móstoles,es,40.3280012,-3.8560198,False,https://www.idealista.com/inmueble/106230235/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR INMUEBLE EN RENTABILIDAD ¡Tenemos en exclusiva un piso para ti! Disponemos de un piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Móstoles, provincia de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,2262.0,False,False,False,False,[],False,False,180971.0,€,flat,"Este, Móstoles",Piso en avenida de Portugal,,,Este,,,,,,,
107383217,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a6/ef/cf/1340774856.webp,,49,950000.0,flat,sale,142.0,4,2,avenida del Mediterráneo,Madrid,Madrid,es,40.4079597,-3.6742153,False,https://www.idealista.com/inmueble/107383217/,"RETIRO/PACÍFICO. A escasos metros de la Plaza Mariano de Cavia, con acceso al Retiro. Fabuloso piso de 142m2, exterior, salón comedor, 4 dormitorios, 2 baños, calefacción y agua caliente individual, trastero, plaza de garaje incluida en el precio, portero físico. Luminoso. Excelente zona con todas las comunicaciones y servicios.",True,renew,False,True,6690.0,False,False,False,False,[],False,False,950000.0,€,flat,"Pacífico, Madrid",Piso en avenida del Mediterráneo,5,True,Retiro,True,True,,Pacífico,,,
104272008,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/70/2f/f0/1221470756.webp,SALITRE,10,185000.0,studio,sale,29.0,0,1,calle del Salitre,Madrid,Madrid,es,40.4096817,-3.7001124,False,https://www.idealista.com/inmueble/104272008/,"** FINCAS PRIMER HOGAR **  Estupendo Estudio en la zona de plaza de Antón Martin y el entorno de la Calle Santa Isabel, en el barrio castizo más multi cultural y con mayor demanda a día de hoy para alquiler tanto turístico como para largos periodos.  Barrio bohemio y castizo muy demandado por su perfecta ubicación.",False,renew,False,False,6379.0,False,False,False,False,[],False,False,185000.0,€,flat,"Lavapiés-Embajadores, Madrid",Estudio en calle del Salitre,bj,False,Centro,,,studio,Lavapiés-Embajadores,,,
108915500,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/93/9c/1358823058.webp,IE25.RV9,1,730000.0,flat,sale,106.0,3,1,Barrio Vallehermoso,Madrid,Madrid,es,40.4486197,-3.707409,False,https://www.idealista.com/inmueble/108915500/,"Inmobiliarias Encuentro vende en exclusiva este amplio piso en la zona de Vallehermoso, Chamberí. La vivienda cuenta con 105m distribuidos en un recibidor que conecta con el salón, después pasamos a la cocina muy luminosa por su ventanal al exterior y amplia. En la zona de descanso cuenta con tres habitaciones amplias, una de ellas con terraza. Dispone de un baño completo. Dispone de ascensor y conserje Está vivienda está ubicado en el barrio de Chamberí concretamente en la zona de Vallehermoso, Metro Guzman el Bueno, repleto de comercios, zonas verdes, hospitales y universidades entre muchas servicios. Tiene una amplia red de transporte ! No dudes en agendar una visita con nosotros!",False,good,False,True,6887.0,False,False,False,False,[],False,False,730000.0,€,flat,"Vallehermoso, Madrid",Piso,2,True,Chamberí,,,,Vallehermoso,,,
106579379,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/3b/0b/1287394173.webp,GTRE-01418,3,172000.0,flat,sale,108.0,4,3,calle del Olvido,Madrid,Parla,es,40.2359697,-3.7662494,False,https://www.idealista.com/inmueble/106579379/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR INMUEBLE EN RENTABILIDAD ¡Tenemos en exclusiva un piso para ti! Disponemos de un piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna. Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Parla, provincia de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes. Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,1593.0,False,False,False,False,[],False,False,172000.0,€,flat,"Calle Pinto-San Roque, Parla",Piso en calle del Olvido,,,Calle Pinto-San Roque,,,,,,,
108319058,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7e/53/31/1340560028.webp,LIRE-02313,14,275000.0,flat,sale,65.0,2,1,calle de Plus Ultra,Madrid,Madrid,es,40.4702951,-3.5848504,False,https://www.idealista.com/inmueble/108319058/,"SIF vende piso en 1ª planta sin ascensor en la calle Plus Ultra. La vivienda cuenta con una superficie construida de 65m2 distribuidos en 2 dormitorios, cocina, salón y 1 cuarto de baño reformado con plato de ducha. Además cuenta con: -Puerta principal blindada -Puertas de roble -Suelo de tarima -Ventanas aluminio -Pintura gota Se encuentra en la zona de barajas, una zona rodeada de todo tipo de servicios y comercios. Infórmese sin compromiso. No cobramos comisión de agencia.",False,good,False,False,4231.0,False,False,False,False,[],False,False,275000.0,€,flat,"Timón, Madrid",Piso en calle de Plus Ultra,1,True,Barajas,,,,Timón,,,
