propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,parkingSpace.parkingSpacePrice,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108586213,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/3f/99/1349208977.webp,37,bj,347000.0,flat,sale,87.0,True,2,1,calle de Salvador de Madariaga,Madrid,Madrid,Ciudad Lineal,es,San Pascual,40.4364479,-3.6576262,False,https://www.idealista.com/inmueble/108586213/,"¡Espectacular vivienda REFORMADA y MUY LUMINOSA con PLAZA DE GARAJE en San Pascual! Urban Domus presenta esta magnífica planta baja totalmente reformada, con una cuidada estética moderna, sin barreras arquitectónicas, y lista para entrar a vivir. Ideal para quienes buscan confort, diseño y una excelente ubicación en el barrio de San Pascual. Características principales: •Planta baja con acceso directo desde la calle, perfecta para personas con movilidad reducida o para quienes valoran la comodidad del acceso sin escaleras ni ascensores. •Muy luminosa, sin edificaciones enfrente, gracias a sus grandes ventanales blindados que garantizan privacidad, luz natural y máxima seguridad. •87 m² construidos, distribuidos en un amplio salón-comedor con opción de ampliar integrando un espacio adicional gracias a muros móviles, perfecto como dormitorio auxiliar, despacho o zona de relax. •Dormitorio principal con armario empotrado, cocina independiente totalmente equipada (nevera, horno, lavavajillas) y baño completo moderno. •Posibilidad de aprovechar un espacio de almacenaje oculto en el salón, convertible incluso en cama supletoria. Calidades y extras: •Vivienda completamente reformada con materiales de primera calidad. •Cristales blindados y antivandalismo en todas las ventanas. •Aire acondicionado por conductos frío-calor de tipo industrial, para un confort térmico todo el año. •Se entrega amueblada si se desea, lista para instalarse desde el primer día. •Incluye plaza de garaje. Ubicación inmejorable: •Acceso inmediato a la M-30, ideal para moverse por Madrid con rapidez. •Excelente comunicación por transporte público: autobuses (21, 48, 53, 146) y metro (líneas 5 y 7). •Rodeada de todos los servicios: supermercados (Mercadona a 500 m), farmacias, restaurantes, instalaciones deportivas, zonas de ocio y comisaría cercana, que aporta una gran sensación de seguridad. Una oportunidad única para vivir o invertir en una zona tranquila, bien comunicada y con todos los servicios a tu alcance. ¡Llámanos y agenda tu visita hoy mismo!",False,good,False,True,3989.0,True,False,False,False,[],False,False,347000.0,€,flat,"San Pascual, Madrid",Piso en calle de Salvador de Madariaga,,True,True,,,,,,
108867154,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/d1/f4/1357552955.webp,22,3,790000.0,flat,sale,134.0,True,3,2,Barrio Las Tablas,Madrid,Madrid,Fuencarral,es,Las Tablas,40.5133004,-3.6770824,False,https://www.idealista.com/inmueble/108867154/,"Presentamos en exclusiva esta preciosa vivienda de tres dormitorios y dos baños, uno de ellos en suite con bañera y el otro con ducha. De origen contaba con cuatro dormitorios, lo que permite volver fácilmente a la distribución inicial si se desea. Una distribución cómoda, con espacios bien aprovechados y ventilación cruzada que aporta circulación eficiente de aire fresco y saludable en toda la casa. El salón es amplio y luminoso, ideal para disfrutar en familia o con amigos. La cocina es super espaciosa, con zona de trabajo, península, y área de comedor, cuenta con electrodomésticos integrados y acceso a tendedero, lo que aporta funcionalidad y orden. Todas las habitaciones disponen de armarios empotrados, ofreciendo una excelente capacidad de almacenaje. La vivienda incluye una plaza de garaje y un trastero en el mismo edificio, lo que añade comodidad y espacio extra de almacenaje, muy útil para mantener el orden en casa. Se encuentra en una urbanización con piscina, parque infantil y servicio de conserjería. Un entorno cuidado, con ambiente familiar y espacios para el disfrute de grandes y pequeños. Bien conectada con transporte público y fácil acceso a principales vías, rodeada de servicios, zonas verdes, colegios y comercios. Una gran oportunidad para vivir en una zona consolidada, con todas las comodidades y en un piso listo para personalizar a tu gusto. En Inmobiliarias Encuentro le brindamos todo el asesoramiento requerido en el proceso de compraventa tales como financiación, gastos de compraventa, notaría etc y ponemos a su alcance nuestros distintos sistemas adaptados a sus necesidades. Si necesita vender su inmueble para adquirir este u otro inmueble publicado, contacte con nosotros, disponemos del servicio: “CAMBIA Y DESCANSA”. La solución perfecta para cuadrar los plazos de venta de su vivienda y entrega del nuevo inmueble. ¡Financiación a tu medida! Con Finmo tendrás los mejores tipos de interés y hasta el 100% de financiación. ¡Consulta nuestras condiciones!",False,good,False,True,5896.0,False,False,False,False,[],False,False,790000.0,€,flat,"Las Tablas, Madrid",Piso,IE20-TBLS-IC,True,True,,,,830000.0,40000.0,5.0
108241101,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/bc/44/71/1338171201.webp,43,,420000.0,chalet,sale,220.0,,3,2,calle Madrid,Madrid,Humanes de Madrid,,es,,40.2526089,-3.8254849,False,https://www.idealista.com/inmueble/108241101/,"***PRECIOSO CHALET EN PERFECTO CUIDADO CON PISCINA*** Bonito chalet adosado con BUHARDILLA terminada. 220 m² de vivienda con 3 amplios dormitorios, 2 baños completos (1 habitación principal) y Aseo. 70 m² libres de jardín y PISCINA COMUNITARIA con zonas ajardinadas. Amplio salón independiente con salida a jardín trasero. Cocina amueblada prácticamente nueva.  Garaje en planta para 1 coche. Buhardilla totalmente terminada forrada de madera. Está en perfecto estado y cuidado. Vivienda muy soleada. Calefacción de gas natural individual. Rejas. A/A y calor en salón. Terraza. Puerta automática de garaje. ¡ UNA VIVIENDA QUE LE SORPRENDERÁ! Precio: 420.000 Euros Open House Inmobiliaria.",False,good,False,,1909.0,False,False,False,False,[],False,False,420000.0,€,chalet,Humanes de Madrid,Chalet adosado en calle Madrid,CHALET-HU-1,True,True,terracedHouse,,,442000.0,22000.0,5.0
105434223,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/ff/ed/1252061420.webp,60,1,595000.0,countryHouse,sale,36000.0,,4,2,Valverde de Alcala,Madrid,Valverde de Alcala,,es,,40.4206266,-3.3017814,False,https://www.idealista.com/inmueble/105434223/,"Millenium Servicios Inmobiliarios presenta esta oportunidad para inversores y también amantes de la naturaleza, esta verdadera joya de finca rústica con mas de 3850 metros cuadrados, con posibilidad de dividir en parcelas de 500 metros muy próxima a Alcalá de Henares (20km) y a unos 50km del centro de Madrid.  Se trata de una finca rustica de casi 4 hectáreas, con una superficie urbanizable de 4.000 metros cuadrados aproximados,  En la parte urbanizable, encontramos un bonito chalet con mas de 200 metros útiles con tres plantas, distribuido de la siguiente manera.   Primera planta: Entrada al recibidor que distribuye a gran salón con terraza de 58 metros cuadrados con bonitas vistas al valle, dos dormitorios un baño y un aseo, cocina con salida a gran terraza y a la gran piscina.  Segunda planta: Dos dormitorios, un baño, cocina y cuarto trastero, todo abuhardillado con amplias ventanas.  En el sótano encontramos el garaje y el cuarto de caldera con calefacción de gasóleo, bodega y cuarto de almazara con subida a la cocina.  El resto de la finca, con 35.000 metros cuadrados tiene una casa de 70 m. cuadrados para restaurar, un cobertizo con palomar y mas de 250 olivos centenarios. La finca está rodeada de almendros. Dispone de agua del canal, luz y dos pozos, uno en función con bomba eléctrica y el otro fuera de servicio.  Llámenos para informase y concertar una visita.",False,renew,False,,17.0,True,False,False,False,[],False,False,595000.0,€,countryHouse,Valverde de Alcala,Finca rústica,00570,True,True,countryHouse,,,,,
104639244,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/b2/ea/1226992937.webp,18,5,135000.0,flat,sale,28.0,False,1,1,calle del Oso,Madrid,Madrid,Centro,es,Lavapiés-Embajadores,40.4079445,-3.7053627,False,https://www.idealista.com/inmueble/104639244/,"VENDOFÁCIL MONCLOA vende piso en zona de Lavapiés-Embajadores, Centro Piso en venta con espacio acogedor, con una superficie de 28 metros cuadrados, que se presta a un diseño ingenioso. Al entrar, te recibirá una sala de estar multifuncional que integra hábilmente la sala de estar y el dormitorio en un espacio compartido. Los muebles son seleccionados cuidadosamente para maximizar la funcionalidad, con sofá, mesa plegable que se adapta a las diversas necesidades del día a día. El piso cuenta con ventanas de climalit con rotura de puente térmico y aire acondicionado.  La cocina, está equipada con electrodomésticos modernos y soluciones de almacenamiento inteligentes que aprovechan al máximo cada rincón. Los colores claros y la iluminación estratégica ayudan a crear una sensación de amplitud en este espacio. El dormitorio principal es agradable, con espacio para una cama doble.   El baño es funcional y eficiente, con accesorios modernos y soluciones de almacenamiento integradas para optimizar el espacio.  Está en una zona céntrica de la ciudad, con una gran variedad de comercios cercanos a la vivienda, con fácil acceso a medios de transporte situado en una calle tranquila, rodeado de servicios y comercios, plazas, farmacias, bancos, parques, etc. ¡NO TE PIERDAS ESTA OPORTUNIDAD! ¡CONTACTA CON NOSOTROS PARA REALIZAR UNA VISITA!",False,good,False,False,4821.0,False,False,False,False,[],False,False,135000.0,€,flat,"Lavapiés-Embajadores, Madrid",Piso en calle del Oso,MON-1046,,,,,,,,
105490761,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/5c/e3/20/1253890205.webp,31,,109900.0,chalet,sale,212.0,,4,1,avenida de Madrid,Madrid,Los Santos de la Humosa,,es,,40.5000692,-3.2584984,False,https://www.idealista.com/inmueble/105490761/,"AGENCIA INMOBILIARIA TECNOCASA POZO DE GUADALAJARA VENDE: Casa de pueblo en el centro del municipio de LOS SANTOS DE LA HUMOSA. La vivienda esta compuesta de 2 plantas, en la planta baja nos encontramos con un amplio recibidor, salón, dormitorio, cocina a reformar con chimenea de leña y baño. En la primera planta se encuentra una sala de estar y 3 dormitorios. A la parte trasera nos encontramos con 2 estancias, dedicadas a trastero aunque en la parte superior que da a la calle se podría hacer un garaje. La vivienda necesita reforma pero dispone de muchas posibilidades. No dudes en venir a verla porque puede ser lo que estas buscando. Además te recordamos que te ayudamos con la financiación de la vivienda gracias a nuestro departamento financiero KIRON. Para más información llámenos o pase por nuestra oficina situada en PLAZA MAYOR 5 LOCAL 2 - POZO DE GUADALAJARA.",False,renew,False,,518.0,False,False,False,False,[],False,False,109900.0,€,chalet,Los Santos de la Humosa,Chalet pareado en avenida de Madrid,Avenida Madrid,,,semidetachedHouse,,,119900.0,10000.0,8.0
108564531,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/20/b7/a0/1348587379.webp,17,,915000.0,flat,sale,90.0,True,2,2,calle de José Ortega y Gasset,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4282382,-3.6712323,False,https://www.idealista.com/inmueble/108564531/,"Este fantástico piso, ubicado en una de las zonas más exclusivas y demandadas de Madrid, estará disponible a partir de noviembre. Actualmente se encuentra alquilado, con contrato vigente hasta finales de octubre. La vivienda cuenta con dos amplias habitaciones, dos baños completos, y se entrega totalmente amueblada. La cocina está equipada con todos los electrodomésticos necesarios para entrar a vivir desde el primer día. Dispone de aire acondicionado, gran luminosidad y ha sido reformado recientemente, ofreciendo un ambiente moderno, cómodo y acogedor. Ubicación inmejorable: a tan solo 5 minutos andando de las estaciones de metro Lista y Manuel Becerra, y a 8 minutos de Goya. En el entorno encontrarás todo tipo de servicios: supermercados, bares, restaurantes, gimnasios y comercios. Ideal para quienes buscan calidad de vida, comodidad y una excelente comunicación en el corazón de Madrid.",False,good,False,True,10167.0,False,False,False,False,[],False,False,915000.0,€,flat,"Lista, Madrid",Piso en calle de José Ortega y Gasset,2589,,,,,,950000.0,35000.0,4.0
108636121,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/86/be/91/1350617434.webp,15,1,1375000.0,flat,sale,180.0,True,4,4,calle de Fernando el Católico s/n,Madrid,Madrid,Chamberí,es,Arapiles,40.4341578,-3.7114938,True,https://www.idealista.com/inmueble/108636121/,"Exclusiva oportunidad en Chamberí. 180 m² de diseño, luz y ubicación privilegiada Ubicada en la calle Fernando el Católico, en pleno distrito de Chamberí, esta propiedad de 180 m² representa una oportunidad singular en una de las zonas con mayor proyección y valor sostenido de Madrid. Situada en una primera planta exterior de una finca señorial con portero, la vivienda se encuentra actualmente en fase avanzada de reforma. La distribución será de 4 dormitorios, 3 baños completos, 1 aseo de cortesía y cuarto de lavandería independiente. Esta distribución es poco habitual en la zona y aporta un carácter diferenciador al inmueble. Además del espacio interior, el entorno refuerza el atractivo de esta propiedad. Fernando el Católico está rodeado de cafeterías con encanto (como The Little Big Café o Kiruna), restaurantes locales y comercios de proximidad, como panaderías artesanas, farmacias y supermercados (Lidl, Carrefour Market, Día). También cuenta con una buena oferta educativa, como el CEIP Fernando el Católico, y una excelente conexión en transporte público, con varias estaciones de metro y líneas de autobús a pocos minutos. Una vivienda pensada tanto para quienes desean diseñar una residencia a medida en una ubicación consolidada, como para inversores que buscan un activo con alto valor añadido en una zona de demanda sostenida. Vivir en Chamberí es disfrutar de la arquitectura clásica, la vida de barrio, la cultura y la tranquilidad, todo sin renunciar a la cercanía al centro de Madrid. Esta propiedad lo reúne todo.",False,good,False,True,7639.0,True,False,False,False,[],False,False,1375000.0,€,flat,"Arapiles, Madrid",Piso en calle de Fernando el Católico s/n,,,,,,,,,
108528686,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d1/92/67/1347584281.webp,20,bj,225900.0,flat,sale,66.0,True,2,1,calle de Villaviciosa de Odón,Madrid,Fuenlabrada,Centro,es,,40.2861953,-3.7964615,False,https://www.idealista.com/inmueble/108528686/,"Grupo tizona vende en exclusiva excelente vivienda que se distribuye de la siguiente manera: Hall de entrada con cocina independiente con muebles altos y bajos con vitrocerámica, campana y horno salón independiente amplio y luminoso con excelente estado de conservación  2 habitaciones exteriores, y baño reformado con plato de ducha y ventilación natural Patio comunitario de uso privativo de la vivienda  TOTALMENTE REFORMADO EXCELENTE ESTADO DE CONSERVACIÓN no dude de concertar una cita con nosotros  honorarios de intermediación incluidos en el precio.",True,good,False,False,3423.0,False,False,False,False,[],False,False,225900.0,€,flat,"Centro, Fuenlabrada",Piso en calle de Villaviciosa de Odón,FUENLABRADA - VILLA - MARINA,,,,,,229900.0,4000.0,2.0
108033650,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/66/c1/1331811592.webp,35,7,829000.0,flat,sale,86.0,True,2,1,calle de Cadarso,Madrid,Madrid,Moncloa,es,Argüelles,40.4219562,-3.7150732,False,https://www.idealista.com/inmueble/108033650/,"¡Descubre tu nuevo hogar! Este espectacular piso exterior, lleno de luz natural, se encuentra en una ubicación inmejorable. Con 86 m² construidos, cuenta con dos acogedores dormitorios equipados con armarios empotrados, perfectos para maximizar el espacio y la organización. El salón, que destaca por su chimenea de obra, crea un ambiente cálido y acogedor ideal para disfrutar de momentos en familia o con amigos. La cocina está completamente equipada, lista para que prepares tus platos favoritos. El baño completo ofrece comodidad y funcionalidad. Además, la calefacción individual y el aire acondicionado garantizan el confort durante todo el año.  Situado en la séptima planta de un edificio con ascensor, este hogar tiene una orientación Este-Oeste que permite disfrutar de luz solar durante gran parte del día. Y como si fuera poco, ¡la plaza de garaje está incluida en el precio! Este piso de segunda mano, construido en 1989, se encuentra en buen estado y es perfecto para quienes buscan un lugar donde vivir con estilo y confort. No dejes pasar esta oportunidad única. ¡Ven a visitarlo!",False,good,False,True,9640.0,False,False,False,False,[],False,False,829000.0,€,flat,"Argüelles, Madrid",Piso en calle de Cadarso,,True,True,,,,859000.0,30000.0,3.0
102624775,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4d/2c/cb/1161720195.webp,22,,440000.0,chalet,sale,312.0,,3,4,La Alhóndiga,Madrid,Getafe,La Alhóndiga,es,,40.3081127,-3.738016,False,https://www.idealista.com/inmueble/102624775/,"Oh! Key Servicios Inmobiliarios VENDE esta gran oportunidad de inversión en Getafe, zona de La Alhóndiga: CASA DE 2 PLANTAS, de 312 m2 con Local comercial y Vivienda en la planta 1ª.  El Local en planta baja, tiene aprox. 160 m2 y está con licencia en vigor para hostelería. Distribuido en entrada al exterior, zona de barra, cocina, 2 aseos y comedor amplio para unas 10 mesas.  La Vivienda, en 1ª Planta ofrece 3 dormitorios y cada una de ella con baño en suite. El recibidor cuenta con otro baño completo de cortesía muy práctico para esos días de reunión con familia y amigos, y un amplio salón (25 m2) con terraza abierta. La cocina también amplia, tiene salida a un pequeño patio abierto como tendedero.    Su ubicación estratégica es otra ventaja a tener en cuenta, a un paso de transporte público (Bus, MetroSur y RENFE Getafe Central )  para que puedas desplazarte con comodidad y rapidez dentro y fuera del municipio.    En Resumen, es una propiedad que ofrece infinitas posibilidades para adaptarse a diferentes proyectos, incluso desarrollar una pequeña promoción inmobiliaria ya que cuenta con la opción de levantar más plantas.  Llama al y no pierdas la oportunidad de visitarla. Un asesor pondrá su experiencia a tu servicio para que encuentres la mejor forma de inversión. Ref. 7009   .",False,good,False,,1410.0,True,False,False,False,[],False,False,440000.0,€,chalet,"La Alhóndiga, Getafe",Chalet adosado,7009,,,terracedHouse,,,,,
108710271,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ea/38/25/1352829363.webp,25,,160000.0,chalet,sale,57.0,,3,1,Rozas de Puerto Real,Madrid,Rozas de Puerto Real,,es,,40.3153411,-4.4738366,False,https://www.idealista.com/inmueble/108710271/,"Chalet de madera en la Urbanización ENTREPINOS– Rozas de Puerto Real (Madrid) ¿Buscas un rincón en plena naturaleza, ideal para TELETRABAJAR o pasar tus fines de semana?, esta parcela llana, arbolada y vallada, con una preciosa casa de madera, está ubicada en la consolidada Urbanización Entrepinos, en Rozas de Puerto Real (Madrid). En esta finca encontrarás todo lo necesario para disfrutar de una vida tranquila en un entorno natural privilegiado, tanto como segunda residencia para fines de semana y vacaciones, como una inversión para el futuro. Una ubicación inmejorable Rozas de Puerto Real es una localidad situada al suroeste de la Comunidad de Madrid, muy próxima a la frontera con Ávila y Toledo. Se trata de un entorno rural y natural, de gran valor ecológico, rodeado de montañas, pinares, embalses y rutas para senderismo o bicicleta. La urbanización Entrepinos, como su propio nombre indica, está situada entre pinos y naturaleza, en una zona que combina perfectamente la tranquilidad con buenas conexiones a la ciudad. A tan solo 1 hora de Madrid capital, la parcela se convierte en una excelente opción para quienes desean escapar los fines de semana, vivir temporadas largas o incluso teletrabajar en un ambiente relajado. Características principales de la parcela La finca cuenta con una superficie de 1.095 m². Es completamente llana, lo que facilita el acceso, el aprovechamiento del espacio y futuras construcciones si así se desea. Está vallada perimetralmente, lo que ofrece seguridad y privacidad. En la parcela encontramos una acogedora cabaña de madera de 57 m², construida con gusto y cuidada al detalle. Se trata de una construcción muy funcional y cómoda, ideal para pasar largas estancias o disfrutar de fines de semana alejados del ruido urbano. Además, cuenta con una caseta auxiliar para herramientas de jardín, muy útil para guardar utensilios, bicicletas o material de ocio. También hay varios árboles frutales repartidos por el terreno, que no solo embellecen el paisaje, sino que ofrecen frutos naturales en temporada. Un entorno pensado para disfrutar La Urbanización Entrepinos no solo destaca por su entorno natural, sino también por las instalaciones comunes disponibles para los propietarios, entre las que destacan una piscina comunitaria, zonas deportivas y áreas verdes. Un espacio ideal para disfrutar en familia, especialmente con niños, ya que pueden jugar con libertad y seguridad mientras los adultos descansan o practican deporte. El ambiente de la urbanización es muy agradable, familiar y respetuoso. Muchas de las propiedades están ocupadas durante todo el año, y otras se destinan a segunda residencia, lo que garantiza tranquilidad sin caer en el aislamiento. Ideal como segunda vivienda o como inversión Esta parcela es una opción muy interesante para quienes buscan una segunda residencia cerca de Madrid. Su tamaño, ubicación y características la hacen perfecta tanto para pasar fines de semana como largas temporadas. Además, ofrece muchas posibilidades para futuras ampliaciones, reformas o incluso nueva construcción (según normativa urbanística vigente). Si estás buscando un lugar donde pasar los veranos, teletrabajar en un entorno inspirador o simplemente tener tu propio espacio natural, esta finca puede ser tu pequeño paraíso. También puede ser una excelente oportunidad de inversión: por su atractivo natural, la zona cuenta con demanda creciente de turismo rural, alojamientos vacacionales o retiros de fin de semana. En resumen, esta parcela en la Urbanización Entrepinos de Rozas de Puerto Real representa una combinación difícil de encontrar: naturaleza, tranquilidad, comodidad y cercanía a Madrid. La cabaña de madera ya construida, la superficie completamente utilizable, los árboles frutales, la caseta de herramientas, y las instalaciones comunes de la urbanización (piscina, dep.",False,good,False,,2807.0,False,False,False,False,[],False,False,160000.0,€,chalet,Rozas de Puerto Real,Casa independiente,,True,True,independantHouse,,,,,
108693880,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3e/27/7d/1352348619.webp,31,1,139000.0,flat,sale,62.0,True,2,2,Villamanta,Madrid,Villamanta,,es,,40.3005283,-4.107242,False,https://www.idealista.com/inmueble/108693880/,"Oportunidad única en Villamanta: Edificio con vivienda y local comercial Presentamos este magnífico edificio en Villamanta, construido en el año 2003, ideal tanto para vivir como para invertir. La propiedad se compone de una vivienda tipo dúplex y un local comercial, ofreciendo múltiples posibilidades de uso y rentabilidad. La vivienda, distribuida en dos plantas, dispone de dos dormitorios (uno de ellos en la planta baja), un salón luminoso, cocina, dos baños completos, uno con bañera y otro con ducha, y una agradable terraza perfecta para disfrutar del aire libre. El local comercial se encuentra distribuido en varias alturas, lo que lo hace especialmente versátil. Incluye una práctica cocina americana, zona de almacén y dos baños, siendo ideal para instalar un negocio propio o alquilarlo y obtener una rentabilidad adicional. Una propiedad con grandes posibilidades, ya sea como vivienda habitual, segunda residencia o inversión.  ¡No dejes pasar esta oportunidad! Para más información o concertar una visita, no dudes en ponerte en contacto con nosotros. Estaremos encantados de ayudarte.",True,good,False,False,2242.0,False,False,True,False,[],False,False,139000.0,€,flat,Villamanta,Piso,3486-05666,,,,,,,,
103454780,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/15/1b/1190023632.webp,1,4,90000.0,flat,sale,72.0,True,3,1,calle Segovia,Madrid,Torrejón de Ardoz,Noroeste,es,,40.4623099,-3.4760523,False,https://www.idealista.com/inmueble/103454780/,"Piso en CENTRO, con 72 m² construidos, 3 dormitorios, 1 baños, para reformar, planta 4, portero, gastos de comunidad/mes de 45 €, acepta animales. Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Torrejón de Ardoz, provincia de Madrid. Cuenta con una superficie de 66 m² distribuidos en 3 dormitorios, 1 baño, salón comedor, cocina, terraza y galería. En sus inmediaciones dispone de todo tipo de servicios alrededor. Tiene buena comunicación tanto por transporte público como por transporte privado.",False,renew,False,False,1250.0,False,False,False,False,[],False,False,90000.0,€,flat,"Noroeste, Torrejón de Ardoz",Piso en calle Segovia,8350-CG-00280-0001,,,,,,101000.0,11000.0,11.0
108819537,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/d1/7b/1356065059.webp,32,5,290000.0,flat,sale,89.0,True,3,1,Barrio Casco Antiguo,Madrid,Alcorcón,Centro,es,Casco Antiguo,40.3490868,-3.8262454,False,https://www.idealista.com/inmueble/108819537/,"Amplio piso amueblado en venta en el centro de Alcorcón – ¡Listo para entrar a vivir! Inmobiliaria MAQUEDA presenta en exclusiva este amplio y luminoso piso de 89 m² construidos, situado en el corazón de Alcorcón, entre la calle Polvoranca y la Plaza de La Hispanidad. Una zona consolidada, rodeada de servicios y perfectamente comunicada, ideal tanto para vivir como para invertir. La vivienda se encuentra en buen estado de conservación y lista para entrar a vivir. Está distribuida en hall de entrada, pasillo de distribución, amplio salón-comedor con salida a terraza abierta, cocina independiente con muebles altos y bajos, tendedero acristalado, tres dormitorios (dos de ellos dobles) y un cuarto de baño completo con bañera y mampara. Se vende amueblada, con calefacción individual por gas natural, suelos de parquet, puerta de acceso blindada, carpintería interior de sapeli y ventanas de aluminio con climalit. Muy luminosa, gracias a su buena orientación y altura (quinta planta). El edificio dispone de ascensor y acceso sin barreras arquitectónicas. Ubicada a escasos metros de la calle Mayor y rodeada de todos los servicios necesarios: supermercados, centros médicos, colegios, zonas verdes, comercios y transporte público. A solo 8 minutos caminando de la estación de Metro Parque Lisboa (L12) y a 12 minutos de Alcorcón Central (Renfe C5 y Metro L12), con múltiples líneas de autobús en las inmediaciones (450, 510, 513, 520…). Una excelente oportunidad para quien busca una vivienda amplia, bien situada y con todas las comodidades en el centro de Alcorcón. Visita nuestra web y descubre el tour virtual de la vivienda. Contacta con Inmobiliaria MAQUEDA para concertar tu visita. También atendemos por WhatsApp. Y recuerda: ¡Inmobiliaria MAQUEDA no cobra comisiones al comprador!",True,good,False,True,3258.0,True,False,False,False,[],False,False,290000.0,€,flat,"Casco Antiguo, Alcorcón",Piso,Vta_Plv_HSP,,,,,,,,
107687511,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6b/66/75/1319808490.webp,22,3,1295000.0,penthouse,sale,152.0,True,3,2,"calle del Teniente Coronel Noreña, 22",Madrid,Madrid,Arganzuela,es,Legazpi,40.3886336,-3.6937319,True,https://www.idealista.com/inmueble/107687511/,"1. Piso → Ático en Madrid, 152.00 m. de superficie, 3 habitaciones dobles, 2 baños, propiedad En construcción, carpinteria interior de lacado blanco, suelo de gres y tarima flotante, carpinteria exterior de aluminio / climalit. Extras: aire acondicionado, ascensor, baño en suite, bomba frío y calor, calefacción, gimnasio, jardín, luminoso, luz, piscina comunitaria, puerta blindada, riego automático, terraza, autobuses, árboles, centros comerciales, colegios, metro, parques, supermercados, vistas despejadas, garaje incluido  Venta: 1295000 €.",True,good,False,True,8520.0,False,False,False,False,[],False,False,1295000.0,€,flat,"Legazpi, Madrid","Ático en calle del Teniente Coronel Noreña, 22",JUA0002,True,True,penthouse,,,,,
108732230,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/08/6e/eb/1353501960.webp,24,,885000.0,chalet,sale,324.0,,4,4,calle Río Guadalquivir,Madrid,Paracuellos de Jarama,Miramadrid,es,,40.4993592,-3.5170483,False,https://www.idealista.com/inmueble/108732230/,"Maravilloso chalet pareado de 3 plantas, 4 habitaciones y 4 baños, en Paracuellos de Jarama.    324 m2 construidos. Orientación Sur -Este.    Parcela de 493 m2.    Salón independiente de 50 m2 con chimenea.    Cocina amueblada y equipada.    Calefacción y aire acondicionado.    Armarios empotrados, suelo de parquet, ventanas climalit y puertas lacadas.    Dispone de garaje.    Piscina privada.    NO PIERDA ESTA OPORTUNIDAD Y CONTACTE CON NOSOTROS PARA REALIZAR UNA VISITA.    Daurum Estate ofrece conseguir la mejor financiación a su medida hasta el 100% del valor de compra venta sea nuestra la vivienda o no.    INFORMACIÓN SIN COMPROMISO en el mismo número de teléfono del anuncio.    Además, posibilidad de servicio de reformas para acomodar la vivienda a su gusto.",False,good,False,,2731.0,False,False,False,False,[],False,False,885000.0,€,chalet,"Miramadrid, Paracuellos de Jarama",Chalet adosado en calle Río Guadalquivir,46182,True,True,terracedHouse,,,,,
