propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108904876,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e4/a3/10/1358492623.webp,00226MR01,32,7,820000.0,penthouse,sale,79.0,True,1,2,calle del Príncipe de Vergara,Madrid,Madrid,Chamartín,es,Bernabéu-Hispanoamérica,40.4545471,-3.6762176,False,https://www.idealista.com/inmueble/108904876/,"A-House le ofrece este ÁTICO CON EXCELENTE UBICACIÓN Y AMPLIA TERRAZA en la zona de BERNABÉU-HISPANOAMÉRICA La propiedad está distribuida en un salón comedor con salida a terraza de 14m², cocina independiente totalmente equipada, una habitación doble exterior con baño en suite y un aseo. El inmueble dispone de aire acondicionado y calefacción bomba frío-calor, techos altos, armarios empotrados, suelos de parquet. Finca de 1961 con ASCENSOR y videoportero. Las estaciones de metro de Madrid con parada en el barrio de Hispanoamérica son Cuzco (línea 10), Santiago Bernabéu (línea 10) y Colombia (líneas 8 y 9). Además, a tan solo unos pasos de la frontera este del barrio, cruzando la M-30, se encuentra la parada de Avenida de la Paz (línea 4). Algunas de las líneas de autobús con parada en este barrio son: 5, 7, 9, 11, 14, 16, 27, 29, 40, 43, 51, 52, 126, 147, 150, N1, N2, N22 y N24. Como ocurre con muchos otros barrios de Madrid, Hispanoamérica, en su origen, era una zona rural de los alrededores de la almendra central de la capital. Con la expansión de la ciudad, este lugar también pasó a urbanizarse. En sus primeros años, formaba parte del municipio de Chamartín de la Rosa (actuales Chamartín, Tetuán y la parte norte de Ciudad Lineal), hasta 1948, cuando dicho municipio desapareció. Si decide vivir en el barrio de Hispanoamérica, se instalará en una zona residencial, con mucha tranquilidad y seguridad. Tener un piso en Hispanoamérica le ofrece estar cerca del centro de la ciudad, teniendo como vecinos a lugares tan emblemáticos de Madrid como el Estadio Santiago Bernabéu. Este barrio cuenta con todo lo necesario para el día a día, como tiendas y supermercados de todo tipo, polideportivos, hospitales y demás servicios. Para el tiempo libre, tendrá una gran variedad de bares y restaurantes en los que probar delicias nacionales e internacionales. Aproveche esta oportunidad.",True,good,False,True,10380.0,True,False,False,False,[],False,False,820000.0,€,flat,penthouse,"Bernabéu-Hispanoamérica, Madrid",Ático en calle del Príncipe de Vergara,,,,,,,
108701062,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/01/4c/1352558986.webp,BLAS_ENSANCHE V,62,bj,275900.0,flat,sale,75.0,True,1,1,AV ENTREPEÑAS,Madrid,Madrid,Villa de Vallecas,es,Ensanche de Vallecas - La Gavia,40.3701008,-3.6090339,False,https://www.idealista.com/inmueble/108701062/,"VIVIENDA LUMINOSA CON EXCELENTES CALIDADES Y AMPLIA PLAZA DE GARAJE Se ofrece piso en excelente estado de conservación, con acabados de alta calidad y ubicado en un edificio moderno dotado de todas las comodidades. La vivienda dispone de suelos de parqué y carpintería exterior de aluminio lacado en blanco, lo que proporciona una estética limpia y actual. Las paredes están pintadas con esmalte sintético liso de alta calidad, resistente y lavable, ideal para un mantenimiento fácil y duradero. El inmueble destaca por sus techos altos, que ofrecen una sensación de amplitud en todas las estancias. Gracias a su orientación y aislamiento, se mantiene fresco en verano y cálido en invierno. Además, cuenta con un sistema de climatización por conductos marca Daikin, prácticamente nuevo y en perfecto estado de funcionamiento. La cocina presenta un elegante suelo de cerámica italiana, y se entrega equipada con electrodomésticos completos, algunos de ellos recientemente renovados (lavadora adquirida en octubre de 2024 y caldera de condensación instalada en 2023). El baño dispone de una bañera de gran tamaño. El dormitorio principal incluye un práctico armario empotrado en esquina, optimizando al máximo el espacio de almacenaje. El edificio cuenta con suministro energético apoyado por placas solares, así como vigilancia 24 horas mediante personal de seguridad y sistema de videovigilancia. Incluye una plaza de garaje amplia, de fácil acceso; y un trastero espacioso. Una vivienda cómoda, eficiente y lista para entrar a vivir. Excelente ubicación con magníficas conexiones y todos los servicios al alcance La vivienda se sitúa en una zona consolidada del Ensanche de Vallecas, perfectamente comunicada tanto por transporte público como por carretera. A escasos metros del portal se encuentran varias paradas de autobús urbano (líneas 142, 145 y N9), mientras que la estación de metro La Gavia (línea 1) se encuentra a unos 2 minutos a pie, proporcionando una conexión directa con el centro de Madrid. Asimismo, la cercanía a las autopistas M‑45 y M‑50 facilita un acceso ágil hacia distintos puntos de la ciudad y salidas principales. En las inmediaciones se encuentran numerosos servicios que aportan comodidad y calidad de vida al entorno residencial. A menos de 10 minutos a pie se ubica el Centro Comercial La Gavia, que cuenta con una amplia oferta de tiendas, restauración, supermercado y salas de cine. También hay supermercados y pequeños comercios de proximidad a escasos metros. La zona está bien dotada de centros educativos, con varias escuelas infantiles, colegios públicos y concertados en un radio cercano, lo que la convierte en una opción ideal para familias. Además, dispone de zonas ajardinadas y áreas de esparcimiento para el disfrute al aire libre. En materia sanitaria, el entorno cuenta con centros médicos de atención primaria y farmacias, y destaca la proximidad al Hospital Universitario Infanta Leonor, al que se accede cómodamente en apenas 5 minutos en coche. Una ubicación estratégica que combina tranquilidad residencial con acceso inmediato a todo lo necesario para el día a día.",True,good,False,True,3679.0,True,False,False,False,[],False,False,275900.0,€,flat,,"Ensanche de Vallecas - La Gavia, Madrid",Piso en Av Entrepeñas,,True,True,,284900.0,9000.0,3.0
107488416,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/49/3c/1314123656.webp,45945,47,,1500000.0,chalet,sale,288.0,,4,4,calle del Moscatelar,Madrid,Madrid,Hortaleza,es,Canillas,40.45901,-3.6502543,False,https://www.idealista.com/inmueble/107488416/,"Esta casa destaca por su original construcción, luminosidad y buena ubicación ya que está situada en una bonita calle/avenida con muchos árboles, entre la Estación de metro Arturo Soria y el centro comercial Arturo Soria Plaza. En sus 288 m2 distribuidos en 3 plantas, nos encontramos con una casa muy original, reformada recientemente. Cuenta con suelos de madera tropical y con ventanas y contraventanas de madera de gran calidad. Es muy luminosa ya que está localizada en un terreno algo elevado y tiene ventilación cruzada. Al entrar a través de unas pequeñas escaleras, accedemos al salón comedor que conecta con la cocina. Es un salón muy agradable, rodeado de ventanas que invita a juntarse con la familia y los amigos. La cocina tiene un buen tamaño y también es una estancia muy luminosa. Desde el salón arranca una moderna escalera de madera y acero que nos conduce a la primera planta, donde encontramos dos habitaciones en suite. A la derecha, el dormitorio principal tiene un amplio baño con piedra travertino, ducha y bañera con hidromasaje. La otra habitación, también de buenas dimensiones, actualmente se utiliza como despacho, tiene orientación Este y baño incorporado. Volvemos a la zona del salón comedor desde donde sale otra escalera, esta vez de caracol, que nos lleva al semisótano donde tenemos dos dormitorios con ventanas, uno Además en esta planta hay dos baños, un cuarto de colada y una amplia despensa. Otra escalera nos conduce al sótano, muy espacioso, ideal para fiestas, zona de televisión o gimnasio que tiene acceso directo al garaje.  En el garaje hay espacio para un coche, motos y bicicletas y un segundo coche podría aparcar en la rampa. CARACTERISTICAS: 250 m2 terreno 288 m2 construidos 190 m2 útiles 4 habitaciones 4 baños ESPECIFICACIONES: Año de construcción 1965 Reforma: 2020 Orientación: Norte, Este, Oeste Trastero 1 plaza de garaje y espacio para motos y bicicletas  en la rampa mas espacio para aparcar Terraza Piscina de cloro salino Aire acondicionado con preinstalación en todas las habitaciones Calefacción por radiadores Suelos de madera tropical Baño piedra travertino.",False,good,False,,5208.0,True,False,False,False,[],False,False,1500000.0,€,chalet,semidetachedHouse,"Canillas, Madrid",Chalet pareado en calle del Moscatelar,,True,True,,1550000.0,50000.0,3.0
107517212,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/95/f3/1309496402.webp,Tipo 10,4,1,236790.0,flat,sale,89.0,True,3,2,del valle de la fuenfría s/n,Madrid,Torrejón de Ardoz,Suroeste,es,,40.4386558,-3.4688134,True,https://www.idealista.com/obra-nueva/107517212/,"¡LICENCIA DE OBRA SOLICITADA! SOLAR ADQUIRIDO Nueva promoción en Torrejón de Ardoz, ubicada en la zona de Aldovea. Residencial Essia es una promoción de 160 viviendas VPPL en régimen de cooperativa de 2 y 3 dormitorios en urbanización cerrada. El precio incluye 2 plazas de garaje y trastero. Los m2 expresados se corresponden con m2 útiles al tratarse de vivienda protegida. * Las imágenes mostradas pertenecen al anteproyecto en elaboración teniendo carácter orientativo y no contractual.",False,newdevelopment,True,True,2661.0,True,False,False,False,[],False,False,236790.0,€,flat,,"Suroeste, Torrejón de Ardoz",Piso en del valle de la fuenfría s/n,False,True,True,,,,
108829603,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0a/79/c9/1356357108.webp,5163,20,bj,699000.0,flat,sale,50.0,False,2,1,calle del General Pardiñas,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4259732,-3.6771725,False,https://www.idealista.com/inmueble/108829603/,"Domus Aurea Capital presenta este sofisticado apartamento en el barrio de Lista. Vivienda completamente reformada de 50m² situada en el bajo de un elegante edificio señorial y se distingue por su amplitud, luminosidad y una reforma de alta calidad.  El inmueble dispone de dos amplias habitaciones, decoradas con gusto y equipadas con elegancia, además de un espacioso baño completo. Los grandes ventanales en todas las estancias permiten que la luz natural inunde el espacio. Domus Aurea Capital es una agencia inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores. La mayoría de las propiedades que tenemos disponibles no están publicadas en los portales inmobiliarios, para conocerlas todas consulta nuestra web.",False,good,False,True,13980.0,True,False,False,False,[],False,False,699000.0,€,flat,,"Goya, Madrid",Piso en calle del General Pardiñas,,,,,,,
101012392,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2a/2b/79/1337148757.webp,3261,51,bj,295000.0,flat,sale,34.0,False,1,1,calle del Barco,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4213656,-3.7020599,False,https://www.idealista.com/inmueble/101012392/,"EN EL CORAZON DE LA CAPITAL Altor asesores pone a tu disposición este magnífico apartamento junto a la Plaza de San Ildefonso y la Calle Fuencarral. Antigua portería de la finca. Consta de salón comedor, cocina independiente a un patio de aproximadamente siete metros cuadrados de uso privativo, dormitorio en suite con cuarto de baño completo. Finca en proceso de rehabilitación. A cinco minutos de la Glorieta de Bilbao (líneas 1 y 10), San Bernardo (línea 2) y Gran Vía (líneas 1, 5 y Cercanías Renfe).",True,renew,False,False,8676.0,True,False,True,False,[],False,False,295000.0,€,flat,,"Malasaña-Universidad, Madrid",Piso en calle del Barco,,,,,,,
108506331,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/b0/ca/1346931529.webp,4252,42,2,215000.0,flat,sale,70.0,True,2,1,calle Puerto del Pico,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3846577,-3.6480097,False,https://www.idealista.com/inmueble/108506331/,"� Excelente vivienda en Calle Puerto del Pico – Segunda Planta (Madrid) Presentamos esta fantástica oportunidad inmobiliaria en el consolidado barrio de Numancia – Puente de Vallecas, una zona en constante revalorización y muy bien comunicada con el centro de Madrid. Se trata de una segunda planta sin ascensor. � Distribución y características del inmueble: Amplio salón-comedor, con acceso directo a un balcón exterior que aporta luz natural y ventilación, ideal para crear una zona de descanso o lectura. 2 dormitorios de buen tamaño, luminosos y con espacio suficiente para armarios o zona de trabajo. 1 baño completo, en buen estado y con ventilación natural. Cocina independiente, equipada con electrodomésticos, caldera y termo eléctricos. Toda la vivienda cuenta con calefacción eléctrica y se vende amueblada, lo que permite entrar a vivir directamente o ponerla en alquiler de inmediato. El inmueble se encuentra en una finca tranquila y cuidada, con pocos vecinos y un ambiente familiar. La segunda planta sin ascensor permite mantener unos gastos de comunidad reducidos, lo que mejora la rentabilidad para inversores. � Ubicación privilegiada: A tan solo unos minutos a pie de la estación de Metro Nueva Numancia, y rodeado de una amplia oferta de servicios: supermercados, centros educativos, centros de salud, zonas verdes, restaurantes y comercios de barrio. Conexiones rápidas a M-30, A-3 y centro de Madrid, lo que convierte esta ubicación en un punto estratégico tanto para vivir como para invertir. � Inversión segura o vivienda para toda la vida: Por su distribución, ubicación y estado de conservación, esta propiedad es una excelente opción como primera vivienda, y una alternativa muy rentable para inversores, dada la alta demanda de alquiler en la zona.  � No pierdas esta oportunidad única. Si estás buscando una vivienda con potencial, cómoda, bien situada y con todo lo necesario para comenzar una nueva etapa, este es tu piso. Llámanos y ven a verlo.",True,good,False,False,3071.0,True,False,True,False,[],False,False,215000.0,€,flat,,"Portazgo, Madrid",Piso en calle Puerto del Pico,,,,,,,
108829628,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/a4/19/1356358154.webp,5156,22,1,1309000.0,flat,sale,170.0,True,3,3,calle Mayor,Madrid,Madrid,Centro,es,Sol,40.4152243,-3.707626,False,https://www.idealista.com/inmueble/108829628/,"Domus Aurea Capital presenta este fantástico piso en uno de los enclaves más castizos de Madrid, la calle Mayor. Ubicado en una finca de 1900, la vivienda combina la arquitectura histórica con todas las comodidades modernas. Con 170 m² catastrales, dispone de tres  amplios dormitorios y tres baños, ofreciendo un espacio perfecto para familias o quienes buscan amplitud y funcionalidad en pleno centro. El diseño optimiza cada metro para brindar luminosidad y comodidad en todas las estancias.  Domus Aurea Capital es una agencia inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores. La mayoría de las propiedades que tenemos disponibles no están publicadas en los portales inmobiliarios, para conocerlas todas consulta nuestra web.",False,good,False,True,7700.0,True,False,False,False,[],False,False,1309000.0,€,flat,,"Sol, Madrid",Piso en calle Mayor,,,,,,,
108669559,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/81/5b/6f/1351671961.webp,C0026-02422,30,4,149900.0,flat,sale,50.0,True,2,1,"calle de Dulcinea, 9",Madrid,Alcalá de Henares,Pryconsa,es,,40.4913446,-3.3580629,True,https://www.idealista.com/inmueble/108669559/,"Descubre esta vivienda en Alcalá de Henares. Con un precio atractivo de 149.900€, este inmueble de 50m² ofrece una excelente oportunidad de inversión en una ubicación privilegiada. El apartamento cuenta con 2 habitaciones, un baño completo, un salón luminoso y una terraza perfecta para disfrutar del aire libre. Su distribución funcional permite aprovechar al máximo cada rincón, brindando un espacio acogedor y versátil para tu estilo de vida. Situado en una zona con fácil acceso a transporte público, comercios y servicios, esta vivienda es ideal para quienes desean invertir. No pierdas la oportunidad de transformar este espacio en tu hogar soñado. ¡Contáctanos para más información y ven a verlo hoy mismo!",False,renew,False,False,2998.0,True,True,False,False,[],False,False,149900.0,€,flat,,"Pryconsa, Alcalá de Henares","Piso en calle de Dulcinea, 9",,,,,,,
107450756,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/ce/1d/1312981004.webp,15439-2025,1,2,115000.0,flat,sale,57.0,True,2,1,travesía del Nuncio s/n,Madrid,Alcorcón,Centro,es,Casco Antiguo,40.3470143,-3.8294741,True,https://www.idealista.com/inmueble/107450756/,"PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESLA LOCALIZACIÓN DEL INMUEBLE ES APROXIMADAVivienda de 46 m², según Catastro, y 13 m² de elementos comunes a la venta en el municipio de Alcorcón, Madrid. La vivienda está distribuida en diferentes estancias y tiene como anejo un cuarto tendedero. (La distribución de la vivienda es orientativa y no ha podido ser comprobada). Es una 2ª Planta en un bloque de reciente construcción con ascensor. Excelente ubicación en el centro de Alcorcón. Buenas comunicaciones por carretera y transporte público. Muy próximo a la estación de Cercanías Renfe 'Alcorcón Central' y a la estación de Metro-Sur. Próximo a todo tipo de servicios e infraestructuras como centros educativos (CEIP Jesús Varela), comercios, supermercados, farmacias, zonas verdes... SIN COMISIÓN.",False,good,False,True,2018.0,False,False,False,False,[],False,False,115000.0,€,flat,,"Casco Antiguo, Alcorcón",Piso en travesía del Nuncio s/n,,,,,124000.0,9000.0,7.0
107450752,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9f/99/c3/1312981000.webp,15434-2025,1,1,120000.0,flat,sale,61.0,,2,1,travesía del Nuncio s/n,Madrid,Alcorcón,Centro,es,Casco Antiguo,40.3470143,-3.8294741,True,https://www.idealista.com/inmueble/107450752/,"PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESLA LOCALIZACIÓN DEL INMUEBLE ES APROXIMADAVivienda de 49 m², según Catastro, y 12 m² de elementos comunes a la venta en el municipio de Alcorcón, Madrid. La vivienda está distribuida en diferentes estancias y tiene como anejo un cuarto tendedero. (La distribución de la vivienda es orientativa y no ha podido ser comprobada). Es una 1ª Planta en un bloque de reciente construcción con ascensor. Excelente ubicación en el centro de Alcorcón. Buenas comunicaciones por carretera y transporte público. Muy próximo a la estación de Cercanías Renfe 'Alcorcón Central' y a la estación de Metro-Sur. Próximo a todo tipo de servicios e infraestructuras como centros educativos (CEIP Jesús Varela), comercios, supermercados, farmacias, zonas verdes... SIN COMISIÓN.",False,good,False,True,1967.0,False,False,False,False,[],False,False,120000.0,€,flat,,"Casco Antiguo, Alcorcón",Piso en travesía del Nuncio s/n,,,,,129000.0,9000.0,7.0
108893286,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/eb/30/1358157344.webp,11802,26,2,269000.0,flat,sale,85.0,True,2,1,calle del General Ricardos,Madrid,Madrid,Carabanchel,es,San Isidro,40.3899311,-3.7286613,False,https://www.idealista.com/inmueble/108893286/,"DESCRIPCIÓN  ""SOLFAI PONE A SU DISPOSICIÓN, ESTUPENDO PISO EXTERIOR LUMINOSO Y AMUEBLADO, EN CARABANCHEL Se trata de una Planta Exterior de 85 m2 construidos, 79 m2 útiles. Distribuidos en: Salón-comedor. Cocina equipada con electrodomésticos. 2 Dormitorios.   1 Cuarto de baño. Situado en una zona residencial y comercial a tan sólo unos pasos de la parada del metro Oporto, el inmueble dispone de: Calefacción eléctricaAire Acondicionado en habitación principal y salónBalcón terraza  Datos importantes de la finca:  Ascensor IBI: 298€Comunidad: 150€ trimestrales   supermercados, zona de ocio y comercial, entidades bancarias, todos los servicios en la zona.  ****Si necesita ampliar información puede ponerse en contacto con nosotros y con gusto le atenderemos****. "".                              ¿Quieres saber más de nosotros?",False,good,False,True,3165.0,False,False,False,False,[],False,False,269000.0,€,flat,,"San Isidro, Madrid",Piso en calle del General Ricardos,,,,,,,
108894217,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/fc/98/1358183536.webp,19321464-f8eb-4ba3-97d6-2d4ee956bd51-0,8,,4400000.0,chalet,sale,840.0,,5,6,Barrio Somosaguas,Madrid,Pozuelo de Alarcón,Somosaguas,es,Somosaguas,40.4231966,-3.7968184,False,https://www.idealista.com/inmueble/108894217/,"**Casa / Chalet Independiente en Venta en Somosaguas** Descubre esta impresionante casa independiente en la exclusiva zona de Somosaguas, donde el lujo y la funcionalidad se combinan a la perfección. Este hogar ofrece un hall a doble altura que da la bienvenida a un estilo de vida elegante y cómodo. La propiedad cuenta con un despacho con aseo de cortesía, ideal para trabajar desde casa, y una zona de invitados que incluye un amplio dormitorio y baño en suite, perfecto para recibir a familiares o amigos. Los dos amplios salones, iluminados por grandes ventanales, son el lugar ideal para disfrutar de momentos inolvidables. El comedor, con vistas al jardín, crea un ambiente acogedor para las cenas familiares. La cocina totalmente amueblada y equipada asegura que cada rincón esté diseñado para tu comodidad. En la planta superior, encontrarás dos dormitorios dobles con vestidor y baño en suite, además de un encantador dormitorio principal que ofrece vistas al jardín y un baño completo. La planta sótano es un espacio versátil que puede funcionar como sala de estar o dormitorio de invitados. Además, el garaje tiene capacidad para varios coches y la amplia área polivalente es perfecta para un gimnasio, zona de juegos o sauna. El jardín, bien cuidado y con total intimidad, cuenta con un porche orientado hacia el exterior, una piscina en una zona tranquila y un chill out con barbacoa, ideal para disfrutar del aire libre. Con una pista de pádel y un entorno tranquilo, esta casa está diseñada para ofrecer una experiencia completa de bienestar. En buen estado y lista para disfrutar, es la opción perfecta para familias numerosas o quienes valoran el espacio y la privacidad.  No dejes pasar la oportunidad de vivir en este exclusivo refugio que está bien conectado con los servicios de la ciudad. ¡Tu nuevo hogar te espera!",False,good,False,,5238.0,False,False,False,False,[],False,False,4400000.0,€,chalet,independantHouse,"Somosaguas, Pozuelo de Alarcón",Casa independiente,,True,True,,,,
108168053,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ac/0d/7b/1335888957.webp,4221,43,5,399000.0,flat,sale,125.0,True,3,2,avenida de la Albufera,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3893887,-3.6489377,False,https://www.idealista.com/inmueble/108168053/,"ALTOR ASESORES OFRECE:  Luminoso piso exterior totalmente reformado en la mejor zona de Vallecas sin tener que salir del extrarradio de la M-40  Ubicado en una quinta planta con ascensor, este magnífico piso, uno de los mejores de todo el distrito, destaca por su excepcional luminosidad y su situación privilegiada en plena Avenida de la Albufera con Avenida Rafael Alberti, a la altura del metro Miguel Hernández. A tan solo 50 metros de la salida del metro y con acceso directo a la M-40 en apenas dos minutos, combina a la perfección comodidad, conexión y calidad de vida. La vivienda, reformada íntegramente en 2025, se distribuye en tres amplios dormitorios, con armarios empotrados, dos baños completos (uno de ellos equipado con bañera de hidromasaje), y una elegante zona de día que integra un salón espacioso con una cocina amueblada de diseño, comunicados mediante un concepto abierto que aporta amplitud y modernidad. El piso cuenta con todas las comodidades y equipamientos modernos, garantizando el máximo confort: carpintería exterior climalit, persianas eléctricas, suelos de alta calidad, iluminación de bajo coste aportando confort y ambiente personal a las estancias, climatización eficiente y acabados de primera. Una oportunidad única para vivir o invertir en una de las zonas con mayor proyección de Madrid, con todos los servicios, transporte y accesos a tu alcance.",True,good,False,True,3192.0,True,False,True,False,[],False,False,399000.0,€,flat,,"Portazgo, Madrid",Piso en avenida de la Albufera,,,,,,,
103841985,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/1c/6e/1201890650.webp,425894,27,1,1339000.0,flat,sale,158.0,True,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4220039,-3.6758613,False,https://www.idealista.com/inmueble/103841985/,"ÚNICA Inmobiliaria ofrece vivienda en el barrio de Goya. Se ubica en un edificio con portal representativo de la época.  Recientemente reformada con calidades de lujo y decorada por el estudio de arquitectura Arct Arctempus. Se vende amueblada.  Los 158 m² están distribuidos en salón, cocina, tres dormitorios dobles con baño en suite y un aseo de cortesía. Cocina equipada con electrodomésticos de alta gama.  En Única Inmobiliaria aglutinamos más de veinte años de experiencia en el sector del lujo. Contamos con una amplia trayectoria que avala nuestra gestión trabajando alrededor de las zonas más exclusivas de Madrid: Barrio de Salamanca, Recoletos, Almagro, Chamartín, Retiro, Justicia….",True,good,False,True,8475.0,False,False,False,False,[],False,False,1339000.0,€,flat,,"Goya, Madrid",Piso,,,,,,,
108829626,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/02/0b/9a/1356357590.webp,5159,20,6,2359000.0,flat,sale,207.0,True,3,3,calle de Fernán González,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4210474,-3.6757855,False,https://www.idealista.com/inmueble/108829626/,"Domus Aurea Capital presenta esta exclusiva vivienda en una de las zonas más exclusivas y demandadas de Madrid junto al parque del Retiro. L La vivienda de 207 m² se encuentra situada en la sexta planta de una preciosa y representativa finca construida en 1965, situada en una de las calles más representativas del barrio de Goya con un amplio bulevar a escasos metros del parque del Retiro. Cuenta con tres dormitorios en suite con una reforma muy exigente y amplia terraza. La zona de estar se compone de amplio salón con salida a una acogedora terraza, seguido de zona de comedor con amplia cocina abierta con isla completamente equipada con electrodomésticos de gama alta y armarios hechos a medida. Dispone de aseo de cortesía y zona de lavandería independiente. La zona de descanso está compuesta por tres maravillosas master suites con amplios vestidores y ventanales siendo una de ellas exterior con salida a una bonita terraza, dispone de amplio vestidor.   Domus Aurea Capital es una agencia inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores. La mayoría de las propiedades que tenemos disponibles no están publicadas en los portales inmobiliarios, para conocerlas todas consulta nuestra web.",False,good,False,True,11396.0,True,False,False,False,[],False,False,2359000.0,€,flat,,"Goya, Madrid",Piso en calle de Fernán González,,True,True,,,,
108829632,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/b2/52/1356358253.webp,5155,20,3,1540000.0,flat,sale,109.0,False,3,2,calle Velázquez,Madrid,Madrid,Barrio de Salamanca,es,Castellana,40.4358528,-3.6832363,False,https://www.idealista.com/inmueble/108829632/,"Domus Aurea Capital presenta este fantástico piso que ha sido renovado por completo para brindarte el mejor confort y estilo en la calle Velázquez. Ubicado en la tercera planta interior de un edificio con ascensor, destaca por su luminosidad, gracias a sus grandes ventanales y terraza. Con una superficie total de 109 m²  cuenta con tres amplias habitaciones y dos baños completos, perfectos para una familia o para quienes necesitan un poco más de espacio. La cocina se encuentra completamente equipada y el apartamento se ofrece amueblado con mobiliario de diseño. Dispone de un área privada de lavandería, lo que proporciona una mayor organización de los espacios.  Está dotado de aire acondicionado y calefacción a gas, garantizando así el confort en cualquier época del año. Además, cuenta con el servicio de portero físico. Domus Aurea Capital es una agencia inmobiliaria especializada en la intermediación, construcción y gestión de activos inmobiliarios en las zonas prime de Madrid y alrededores. La mayoría de las propiedades que tenemos disponibles no están publicadas en los portales inmobiliarios, para conocerlas todas consulta nuestra web.",False,good,False,True,14128.0,True,False,False,False,[],False,False,1540000.0,€,flat,,"Castellana, Madrid",Piso en calle Velázquez,,,,,,,
106993689,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ab/21/b6/1299828118.webp,4111,50,1,184000.0,flat,sale,64.0,True,3,1,calle Aliseda,Madrid,Madrid,Carabanchel,es,Puerta Bonita,40.3770058,-3.7432023,False,https://www.idealista.com/inmueble/106993689/,"Altor Asesores pone a su disposición magnifica oportunidad.  HONORARIOS APARTE Descubre este piso situado en una de las mejores ubicaciones de Abrantes, en una zona tranquila y perfectamente conectada, a escasos metros de la avenida de Los Poblados. Rodeado de una amplia oferta de comercios, servicios y transportes, este hogar combina comodidad y practicidad en un entorno inmejorable. Con orientación sur y este, la vivienda goza de una extraordinaria luminosidad durante todo el día. Sus 64 metros cuadrados están distribuidos de forma funcional y acogedora, con tres dormitorios, un baño completo, una cocina independiente, un salón espacioso y una terraza con vistas abiertas a la calle. Además, cuenta con un práctico tendedero interior que aporta un extra de comodidad. El edificio dispone de ascensor y presenta unos gastos de IBI y comunidad excepcionalmente bajos, lo que convierte a esta propiedad en una oportunidad única tanto para vivir como para invertir. ¡No dejes pasar esta magnífica oportunidad de vivir en una de las zonas más deseadas de Abrantes!",True,good,False,True,2875.0,True,False,True,False,[],False,False,184000.0,€,flat,,"Puerta Bonita, Madrid",Piso en calle Aliseda,,,,,,,
