propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice
107654332,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4b/f1/26/1341609393.webp,13,,1709000.0,flat,sale,164.0,True,3,3,calle Naciones,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4260992,-3.6745727,False,https://www.idealista.com/inmueble/107654332/,"Un Hogar Sofisticado en el Corazón de Goya Homely One presenta esta espectacular vivienda exterior con un gran balcón, ubicada en el exclusivo barrio de Goya, dentro del prestigioso distrito de Salamanca.  Esta zona es sinónimo de elegancia y estilo de vida refinada, rodeada de boutiques de lujo, comercios selectos y restaurantes de alta gama.  Vivir aquí es disfrutar de la esencia más sofisticada de Madrid. Vivienda Exterior con Terraza Privada  Al ingresar a esta propiedad de 164 m², te recibe un amplio salón-comedor inundado de luz natural gracias a sus grandes ventanales que se abren al exterior. Con una terraza privada en una quinta planta, el plan perfecto para disfrutar de un café por la mañana o de una lectura relajada por la tarde, ofrece un espacio privado para conectar con el entorno urbano.  El interior está decorado con elegantes molduras y muebles de diseño moderno, creando un contraste armónico con los tonos neutros y atemporales que dominan la paleta de colores. Cocina de Lujo y Cuarto de Lavado El área social se integra perfectamente con la cocina, generando un ambiente abierto y funcional ideal para el día a día.  Esta cocina está equipada con electrodomésticos de lujo (frigorífico, lavavajillas, horno y microondas), todos con garantía de proveedor.  La isla en color  blanco no solo aporta un toque de elegancia, sino que también funciona como un práctico desayunador y espacio de convivencia.  La grifería dorada y los acabados en tonos claros añaden un aire de sofisticación.  Además, junto a la cocina se encuentra un cuarto de lavado independiente para mayor comodidad. Habitaciones que Fusionan Confort y Estilo La vivienda dispone de 3 habitaciones y 3 baños, dos de ellos en suite, garantizando privacidad y confort.  Cada dormitorio cuenta con armarios empotrados de madera que van de suelo a techo, maximizando el espacio de almacenamiento sin sacrificar el diseño.  Los baños, con mamparas de vidrio y grifería dorada, están decorados en tonos neutros que aportan un toque de sofisticación y serenidad.  La habitación principal, de generosas dimensiones, destaca por su luminosidad y cuenta con un baño en suite y un amplio armario empotrado, ofreciendo un refugio privado de lujo. Detalles que Definen la Exclusividad Esta propiedad se entrega completamente amueblada con mobiliario de alta gama y suelos de tarima que aportan calidez y elegancia.  La vivienda está equipada con aire acondicionado, la finca cuenta con ascensor para garantizar una experiencia de vida cómoda. Esta es tu oportunidad de vivir en una vivienda completamente reformada en el corazón del barrio más exclusivo de Madrid. Un espacio que combina diseño, lujo y funcionalidad en una de las zonas más deseadas de la ciudad.  ¡Descubre el estilo de vida único que Homely One tiene para ti! Vivienda en reforma, consulta fecha de finalización.",True,good,False,True,10421.0,True,False,False,False,[],False,False,1709000.0,€,flat,,"Goya, Madrid",Piso en calle Naciones,,,,4769,,,
108296947,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/b7/e0/1341144806.webp,25,bj,2600000.0,countryHouse,sale,2800.0,,6,4,Poligono 30,Madrid,Villaviciosa de Odón,Centro,es,,40.3094638,-3.9514288,False,https://www.idealista.com/inmueble/108296947/,"CORTIJO EN LA COMUNIDAD DE MADRID. Aproximadamente 362.000 m², de los cuales 210.000 m² son urbanos. Si buscas una FINCA GRANDE es la oportunidad perfecta.  Actualmente, la finca está declarada como finca agrícola, ganadera (núcleo zoológico), hípica, taurina, de celebraciones y festejos, así como, de recreo.  Excelente oportunidad de inversión y de vida.  Este complejo rústico se encuentra perfectamente protegido por una valla con más de 7 km, y con un sistema de video vigilancia con cámaras y detectores de movimiento por todo el recinto, conectado 24 horas con la policía.  Situada al Oeste de la capital, a tan solo 10 minutos de Plaza de España de Madrid capital en coche, en la localidad de Villaviciosa de Odón.  Se accede a la finca a través de la A-5 (Carretera de Extremadura), muy próximo al municipio de Arroyomolinos y Centro Comercial Madrid Xanadú. La amplitud de la finca con sus impresionantes vistas a la sierra de Madrid, el estilo de las construcciones, el aire limpio, la cercanía a Madrid y a sus múltiples servicios la convierten en ÚNICA.  La finca tiene naves, almacenes, cuadras, plaza de tientas, edificaciones auxiliares, así como, prados, estanques, preciosos arroyos, encinas, olivos, arboles autóctonos, como eucaliptos y plataneros, pinos.. . etc. Un lugar mágico maravilloso donde poder disfrutar y vivir de una vida amplia. La VIVIENDA, con estilo exclusivo, consta de 2.500 m² formados por preciosas dependencias, entre las que destacan: - Impresionante salón, con capacidad para más de 250 personas con una altura elegante y sobria (más de 5 metros), con una preciosa chimenea a la antigua usanza. - Cocina office independiente completamente equipada con despensa de más de 50 m². - Habitaciones de más de 25 m² cada una, muchas con suites de vestidores y baños.  - Baños tipo rústicos con hidromasaje. - Sala de lavandería y ajuar. - Hall de recepción de más de 50 m². - Porches distinguidos y luminosos. - Patio de más de 600 m². Para terminar, la finca actualmente tiene 3 LICENCIAS en vigor. Interesados en recibir más información, esperamos su llamada. Ref. 830.",True,good,False,,929.0,False,False,False,False,[],False,False,2600000.0,€,countryHouse,cortijo,"Centro, Villaviciosa de Odón",Cortijo en Poligono 30,,,,830,True,True,
108790097,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1e/0c/54/1355191637.webp,14,6,1309000.0,flat,sale,98.0,False,2,2,"CL JOSE ORTEGA Y GASSET, 47",Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4301523,-3.6774739,True,https://www.idealista.com/inmueble/108790097/,"Situada en el prestigioso barrio de Lista - Salamanca, esta vivienda en obra ofrece una combinación ideal de ubicación y diseño funcional. Con 105 metros catastrales y 79 metros útiles, cuenta con dos habitaciones y dos baños, proporcionando un espacio cómodo y bien distribuido. La propiedad dispone de calefacción comunitaria, aire acondicionado, ascensor y portería, garantizando confort y servicios de calidad. Su ubicación en una de las zonas más exclusivas de Madrid la convierte en una excelente opción para inversión o residencia, con acceso a una amplia oferta de comercios, gastronomía y excelentes conexiones de transporte.",False,good,False,True,13357.0,True,False,False,False,[],False,False,1309000.0,€,flat,,"Lista, Madrid","Piso en Cl Jose Ortega y Gasset, 47",,,,Amueblado,,,
108311856,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/78/de/8e/1340359429.webp,38,3,430000.0,flat,sale,121.0,True,3,2,Barrio Parque Lisboa - La Paz,Madrid,Alcorcón,Parque Lisboa - La Paz,es,Parque Lisboa - La Paz,40.3530878,-3.8232074,False,https://www.idealista.com/inmueble/108311856/,"GILMER VENDE ¡Magnifica vivienda en una de las zonas mas cotizadas de Alcorcón (Junto a Parque Lisboa)! Situada en la tercera planta de un edificio con ascensor, este inmueble ofrece 121 m² construidos y 91 m² útiles, llenos de comodidades y estilo.  El amplio salón independiente, bañado en luz natural, te invita a disfrutar de momentos inolvidables con los tuyos. Cuenta con dos baños completos y tres dormitorios espaciosos, todos con armarios empotrados y aire acondicionado para tu confort. El dormitorio principal es un verdadero refugio, con baño en suite que garantiza privacidad y comodidad. La cocina es amplia e independiente, amueblada y totalmente equipada, perfecta para los amantes de la gastronomía. Además, este piso incluye una plaza de garaje y un trastero, facilitando tu día a día. Podrás disfrutar de la piscina comunitaria durante los cálidos días de verano. Construido en 1998, el piso se encuentra en muy buen estado, listo para que lo conviertas en tu hogar. No pierdas la oportunidad de vivir en un espacio que combina confort, funcionalidad y una ubicación privilegiada.  ¡Ven a visitarlo y déjate enamorar por este maravilloso piso! Y SI NECESITAS LA MEJOR FINANCIACION CONSULTA CON NUESTRO ASESOR FINANCIERO SIN COMPROMISO.",False,good,False,True,3554.0,False,False,False,False,[],False,False,430000.0,€,flat,,"Parque Lisboa - La Paz, Alcorcón",Piso,440000.0,10000.0,2.0,,True,True,
108632933,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/27/b3/73/1350533196.webp,5,8,940000.0,flat,sale,120.0,True,3,2,calle del Poeta Joan Maragall,Madrid,Madrid,Tetuán,es,Cuzco-Castillejos,40.4583074,-3.6932101,False,https://www.idealista.com/inmueble/108632933/,"Descubre tu nuevo hogar en este espectacular piso reformado! Situado en una zona totalmente consolidada, este inmueble de 120 m² construidos y 107 m² útiles ofrece un estilo de vida moderno y cómodo. Con tres dormitorios, uno de ellos convertido en un elegante vestidor, y dos baños (uno en suite), cada rincón ha sido diseñado con las máximas calidades para garantizar tu bienestar. La cocina abierta al salón es perfecta para disfrutar de momentos inolvidables con amigos y familiares, mientras que la gran terraza a patio de manzana ofrece vistas despejadas que invitan a relajarse. Además, la vivienda cuenta con armarios empotrados, calefacción central y aire acondicionado, asegurando un ambiente agradable durante todo el año. Ubicado en la octava planta y con ascensor, este piso es apto para personas con movilidad reducida, lo que lo convierte en una opción ideal para todos. La plaza de garaje incluida en el precio añade un valor extra a esta maravillosa propiedad. No pierdas la oportunidad de vivir en un entorno donde tendrás acceso a todo tipo de servicios: gastronómicos, educativos, religiosos y sanitarios. ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,True,7833.0,False,False,False,False,[],False,False,940000.0,€,flat,,"Cuzco-Castillejos, Madrid",Piso en calle del Poeta Joan Maragall,995000.0,55000.0,6.0,1665-B,True,True,
108846371,https://img4.idealista.com/blur/480_360_mq/90/id.pro.es.image.master/cb/02/a4/1356833518.webp,27,bj,340000.0,flat,sale,65.0,True,2,2,calle de Juan Boscán,Madrid,Madrid,Ciudad Lineal,es,Pueblo Nuevo,40.4281964,-3.6398719,False,https://www.idealista.com/inmueble/108846371/,"Dario Sanchez Servicios Inmobiliarios ofrece espectacular vivenda (local convertido a vivienda con cambio de uso), donde se combina calidad y buen gusto para ofrecerte una excelente propiedad. Inmueble NUEVO para que tu lo estrenes se distribuye en cocina americana totalmente amueblada y equipada, cuenta con dos amplios dormitorios con armarios, un aseo además de un baño completo con plato de ducha. La vivienda cuenta con un altillo con un sin fin de posibilidades como zona de juego, oficina, cuarto de invitados, almacén o trastero. (o el uso que desees) La vivienda de nueva construcción cuenta con suelos en porcelanico, paredes en liso, electricidad y fontaneria recien cambiada, ventanas oscilobatientes en PVC y bomba de frio calor en todas las estancias por conducto. NO ESPERES MAS LLAMA Y RESERVA TU CITA TE ENCANTARAN. Disponemos de servicio financiero consiguiendo las mejores condiciones del mercado actual incluso el 100% de financiacion(consultar condiciones).",True,good,False,False,5231.0,False,False,False,False,[],False,False,340000.0,€,flat,,"Pueblo Nuevo, Madrid",Piso en calle de Juan Boscán,,,,,,,
108330924,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/84/8f/1341253903.webp,20,bj,179950.0,flat,sale,55.0,True,1,1,travesía del Pozo Nuevo,Madrid,Alpedrete,,es,,40.6593996,-4.0229123,False,https://www.idealista.com/inmueble/108330924/,"Cerca de Madrid y de la sierra, disfruta de esta vivienda en un entorno natural inmejorable. En el precioso municipio de Alpedrete, podrás respirar el aire más puro y pasear por sus tranquilas calles y rutas verdes. Cada rincón de esta vivienda respira originalidad y practicidad.  Reformado y listo para entrar a vivir, este espacio es perfecto si buscas tranquilidad y comodidad. La vivienda cuenta con un amplio dormitorio, un baño completo, cocina americana y una distribución que aprovecha al máximo cada rincón. Pero lo que realmente la hace única es su luminosidad, que inunda cada estancia, creando un ambiente cálido y acogedor.  Precioso suelo de mármol, ventanas con doble cristal climalit, armarios empotrados y opción de plaza de garaje en el edificio, adicional al precio.  Es difícil encontrar un piso así en plena sierra de Madrid y en perfectas condiciones. Con todos los servicios: colegios, centro de salud, hospital, comercios, bancos, supermercados, farmacias, zonas verdes, polideportivo etc. Alpedrete es un municipio de la Comunidad de Madrid, ubicado en plena sierra, a pocos minutos en coche del centro de Madrid, con acceso fácil y rápido a la A-6.  Dispone también de estación de tren y autobuses. GRUPO CASA 10.",True,good,False,False,3272.0,False,False,False,False,[],False,False,179950.0,€,flat,,Alpedrete,Piso en travesía del Pozo Nuevo,,,,340149,True,False,15000.0
108397238,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6c/69/7f/1342977677.webp,18,bj,500000.0,duplex,sale,70.0,True,2,2,calle de la Coruña,Madrid,Madrid,Tetuán,es,Cuatro Caminos,40.4559658,-3.7000961,False,https://www.idealista.com/inmueble/108397238/,"OFICINA/VIVIENDA. En pleno centro de Madrid, en la calle Coruña, junto Infanta Mercedes. Metro Estrecho. Espacio multifuncional, ideal para oficina/estudio de grabación, o vivienda/estudio. Recién pintado y vacío. En dos plantas. Planta calle con dos grandes ventanales (muchísima luz), distribuido en buen salón en dos ambientes, dormitorio y baño en suite con vestidor. Cocina independiente equipada con todos los electrodomésticos. Ventana en cocina y dormitorio a patio.  Planta sótano, distribuido en dos salas insonorizadas con una 2ª salida a patio de la comunidad y gran baño.  Escriturado como local pero de fácil cambio de uso.",False,good,False,False,7143.0,False,False,False,False,[],False,False,500000.0,€,flat,duplex,"Cuatro Caminos, Madrid",Dúplex en calle de la Coruña,520000.0,20000.0,4.0,Coruña ,,,
107157962,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/bf/9f/1332319077.webp,15,,1589000.0,flat,sale,136.0,True,3,3,calle de Ventura de la Vega,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4143056,-3.6979457,False,https://www.idealista.com/inmueble/107157962/,"Homely One pone a la venta exclusiva vivienda en el demandado y lujoso Barrio de las Letras - Cortes, a pocos metros del Palace de Madrid y el emblemático Congreso de los Diputados.  Exclusivo Piso de Lujo con Jacuzzi y Sauna en el Barrio de las Letras Este espectacular piso de 136 m² redefine la experiencia de lujo en Madrid con características únicas como un jacuzzi y una sauna privada, un detalle exclusivo y muy difícil de encontrar en la ciudad. Situado en uno de los barrios culturales de Madrid, el Barrio de las Letras, esta vivienda está rodeada de teatros, galerías de arte, librerías y una amplia oferta de ocio. Un entorno encantador que combina historia, modernidad y un estilo de vida cosmopolita. Amplios Espacios Sociales para Compartir y Disfrutar El salón es el corazón de la vivienda, un espacio luminoso gracias a sus tres grandes ventanas exteriores que inundan de luz natural el área de juegos y la sala de televisión, ideales para el disfrute familiar.  Este espacio se conecta de manera fluida con el comedor y la cocina, creando una zona social abierta y perfecta para compartir momentos inolvidables. El diseño de esta propiedad destaca por su estilo minimalista y una paleta de colores en tonos verdes y azules que aportan un toque de frescura y sofisticación.  Cada espacio ha sido cuidadosamente decorado para crear un ambiente armonioso y elegante. Cocina con Electrodomésticos de Alta Gama  La cocina combina diseño y funcionalidad, equipada con electrodomésticos de última generación como horno, microondas, lavavajillas y frigorífico con garantía incluida.  Una elegante isla de mármol negro se convierte en el punto central del espacio, perfecta para disfrutar de momentos de convivencia y comodidad.  Zona Privada: Tres Dormitorios y Tres Baños  La vivienda cuenta con tres dormitorios diseñados para la máxima comodidad, todos con armarios de madera empotrados que optimizan el espacio. Dos de los dormitorios disponen de baño en suite, ofreciendo mayor privacidad. Los tres baños destacan por sus mamparas de vidrio, paredes de mármol y grifería negra, creando un ambiente lujoso y moderno. Jacuzzi, Sauna y Servicios Exclusivos Esta propiedad única incluye un jacuzzi y una sauna privada, ideales para disfrutar de momentos de relajación y bienestar en la comodidad de tu hogar.  Además, la finca cuenta con ascensor y servicio de portería, garantizando una experiencia residencial cómoda y exclusiva. Decoración de Alta Gama y Mobiliario Incluido El piso se entrega completamente amueblado, con mobiliario de diseño que complementa su estilo moderno y elegante.  Todo está listo para entrar a vivir y disfrutar de esta joya inmobiliaria en pleno centro de Madrid. No dejes pasar esta oportunidad única de vivir en un piso de lujo incomparable en el Barrio de las Letras.  Contacta con Homely One para obtener más información y programar tu visita. ¡Te sorprenderá! .",True,good,False,True,11684.0,True,False,False,False,[],False,False,1589000.0,€,flat,,"Huertas-Cortes, Madrid",Piso en calle de Ventura de la Vega,,,,4720,,,
107958427,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/50/3e/44/1329494388.webp,16,5,335700.0,flat,sale,126.0,True,3,2,calle de la Princesa de Éboli,Madrid,Madrid,Hortaleza,es,Sanchinarro,40.4901197,-3.6567155,False,https://www.idealista.com/inmueble/107958427/,"¿Busca la mejor oportunidad de inversión en el distrito de Hortaleza, en Madrid? Kalma presenta en exclusiva esta vivienda en modalidad de NUDA PROPIEDAD, una fórmula ideal para inversores que buscan rentabilidad a largo plazo. Información del inmueble: - Ubicación: Calle Princesa de Éboli, Madrid, Distrito de Hortaleza - Superficie: 126 m² - Conservación: La vivienda se encuentra en buen estado. - Antigüedad: 2003 - Extras: Garaje, trastero, zonas comunes con piscina y canchas de pádel, calefacción individual de gas y aire acondicionado, ascensor. Sobre la zona: Ubicada en la Calle Princesa de Éboli, en el Distrito de Hortaleza, una zona residencial tranquila y bien comunicada, ideal para disfrutar de una excelente calidad de vida. - Transporte: Cercanía a líneas de metro (L4) y diversas líneas de autobuses que conectan rápidamente con el centro de Madrid. Fácil acceso a la M-40 y la A-1. - Servicios cercanos: Supermercados, colegios, centros médicos, farmacias y centros deportivos. - Ocio y recreación: Parques como el Juan Carlos I y El Capricho, además de restaurantes, cafeterías y centros comerciales como Palacio de Hielo. Una inversión con impacto social: Con esta inversión, el propietario actual, un hombre de 74 años, conservará el usufructo vitalicio de la vivienda, asegurando su tranquilidad y bienestar. Al finalizar el usufructo, el comprador obtiene la plena propiedad del inmueble, un activo con alto potencial de revalorización en esta zona de Madrid. Condiciones económicas: - Precio: 335.700 € Gastos asociados: A cargo del propietario: - IBI. - Cuotas extraordinarias de comunidad (si aplica). - Seguro del continente. A cargo del usufructuario: - Cuotas ordinarias de comunidad. - Tasas municipales de residuos. - Suministros. - Seguro de contenido del inmueble. ¡No deje pasar esta oportunidad! Contacte con Kalma hoy mismo y nuestro equipo le proporcionará más detalles y un asesoramiento personalizado. Kalma, la mejor selección de inmuebles en NUDA PROPIEDAD a su alcance.",True,good,False,True,2664.0,True,False,False,False,[],False,False,335700.0,€,flat,,"Sanchinarro, Madrid",Piso en calle de la Princesa de Éboli,,,,,True,True,
107055586,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/85/c4/64/1301642778.webp,26,3,498000.0,flat,sale,55.0,True,2,1,calle de la Luna,Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4225319,-3.7068036,False,https://www.idealista.com/inmueble/107055586/,"¡Descubre tu nuevo hogar en el vibrante barrio de Malasaña-Universidad! Este super piso, completamente reformado, te ofrece un ambiente cálido y acogedor en pleno corazón de la ciudad. Situado en la tercera planta de un edificio con ascensor, disfrutarás de una luminosidad excepcional gracias a sus amplios ventanales y balcones con vistas impresionantes. Con 55 m² construidos, este piso cuenta con dos dormitorios, un baño moderno, armarios empotrados y una terraza ideal para relajarte al final del día. El piso está en excelente estado y dispone de calefacción y aire acondicionado por bomba de frío/calor, asegurando tu confort durante todo el año. No pierdas la oportunidad de vivir en uno de los barrios más dinámicos y céntricos de la ciudad. ¡Contacta ahora para más detalles y ven a conocer tu futuro hogar!",False,good,False,True,9055.0,False,False,False,False,[],False,False,498000.0,€,flat,,"Malasaña-Universidad, Madrid",Piso en calle de la Luna,515000.0,17000.0,3.0,,,,
108352212,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b5/9e/ba/1341549198.webp,27,,300000.0,chalet,sale,203.0,,4,3,Descubrimiento,Madrid,San Martín de la Vega,,es,,40.2089238,-3.5807108,False,https://www.idealista.com/inmueble/108352212/,"¿Buscas un hogar amplio, cómodo y bien ubicado? Este magnífico chalet adosado de 203 m² construidos, distribuido en tres plantas, se encuentra en una zona residencial consolidada y tranquila de San Martín de la Vega, ideal para familias que desean espacio, luz natural y calidad de vida. Distribución del inmueble: Planta baja: •Aseo de cortesía junto a la entrada. •Acceso directo a la cochera privada. •Armario empotrado en el recibidor, ideal para almacenamiento adicional. •Cocina independiente, amplia y luminosa, con acceso directo a la terraza. •Gran salón-comedor con chimenea, perfecto para el invierno, también con salida a la terraza trasera, ideal para disfrutar al aire libre. Primera planta: •Cuatro habitaciones, todas con armarios empotrados. •Dos baños completos: uno en el pasillo y otro en suite en la habitación principal. •Amplio armario adicional en el distribuidor, que ofrece aún más capacidad de almacenaje. Planta superior: •Espaciosa buhardilla, perfecta como sala de juegos, estudio, despacho o dormitorio adicional. Además, la vivienda tiene aire acondicionado, incluye una plaza de garaje en el parking comunitario y forma parte de una urbanización que cuenta con piscina de verano, ideal para relajarse en los meses más calurosos. Ubicación y servicios: Este chalet está ubicado en una zona residencial muy demandada de San Martín de la Vega, con un ambiente familiar y tranquilo, cercana a parques, colegios, supermercados, centros deportivos y todo tipo de servicios necesarios para el día a día. Conectividad: •Transporte público: Líneas de autobús que conectan con Madrid y otros municipios cercanos. •Acceso por carretera: Fácil y rápido acceso a la M-506, M-307 y A-4, lo que permite llegar al centro de Madrid en aproximadamente 25-30 minutos en coche. ¡No dejes pasar la oportunidad de vivir en una casa cómoda, bien distribuida y con todas las comodidades en una de las mejores zonas de San Martín de la Vega! Contáctanos para más información o para concertar una visita. Llama o manda un whatsapp al.",False,good,False,,1478.0,False,False,False,False,[],False,False,300000.0,€,chalet,terracedHouse,San Martín de la Vega,Chalet adosado en Descubrimiento,,,,V-SMV-DSCBT,True,True,
108871289,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/1f/d4/1357551922.webp,44,,515000.0,chalet,sale,227.0,,4,2,Rivas Urbanizaciones,Madrid,Rivas-Vaciamadrid,Rivas Urbanizaciones,es,,40.3657541,-3.53904,False,https://www.idealista.com/inmueble/108871289/,"Dentro de la acogedora población de Rivas Vaciamadrid, estamos comercializando, en venta, un chalet adosado en la zona de Rivas Urbanizaciones, una Urbanización en la que se puede disfrutar de zonas comunes como: amplios parques infantiles y jardines, piscina de adultos e infantil y campo de baloncesto y de futbito. La vivienda se ubica dentro de una parcela de 318 m² y consta de 3 plantas (planta baja, planta primera y sótano). La superficie libre de terreno libre de jardín delantero y trasero es de 200 m² aproximadamente. La planta baja, además del jardín delantero y trasero, la ocupa un hall, salón-comedor independiente con salida a terraza y jardín, cocina amueblada con acceso al patio, baño, trastero y garaje para 2 coches. La planta primera dispone de distribuidor, 4 dormitorios y un baño. Y la planta sótano se distribuye en sala multiusos (gimnasio, home-cinema, salón social etc) y el cuarto de caldera que, por su amplitud, sirve también de trastero. En total se disponen de 227 m² construidos de vivienda. En relación con las calidades: en planta baja y sótano suelos en gres, en la planta primera de parquet de roble, sistema de calefacción por gas-oil, aire acondicionado en el salón, toldo en la terraza, carpintería exterior de aluminio con contraventanas, puertas de origen, pintura en gotelé, escalera de terrazo con pasamanos de madera, radiadores de hierro con cubrerradiadores de madera en planta baja. Además, los jardines de la vivienda, además de encontrar diferentes rosales, nos ofrecen variedad de arbolado como: peral, higuera, olivo. Comentar, también, que el jardín trasero dispone de barbacoa y salida posterior a las zonas comunes. En definitiva, ofrecemos un adosado amplio, tanto en lo que se refiere a la vivienda como al espacio destinado a jardín, con posibilidad, si se quiere, de construir una piscina privada, con zonas comunes como se ha mencionado anteriormente, dentro de una población que nos transmite una enorme calidad de vida por todo lo que ofrece, tal y como ahora explicamos: Rivas-Vaciamadrid es conocida por sus urbanizaciones de chalets, que ofrecen un estilo de vida tranquilo y residencial con acceso a zonas verdes y servicios. Estas urbanizaciones suelen estar bien comunicadas con el centro de Madrid y ofrecen una variedad de opciones, desde chalets adosados hasta pareados e individuales.  Características de las urbanizaciones de chalés en Rivas-Vaciamadrid: •Entorno: Rodeadas de parques naturales, lo que proporciona un entorno tranquilo y natural. El parque más cercano a la vivienda es el Parque Lineal. •Comodidades: Cuentan con numerosos comercios, restaurantes, supermercados, centros de salud, colegios, guarderías e institutos, lo que facilita la vida diaria.  •Conectividad: Están bien conectadas con el centro de Madrid a través de transporte público y carreteras. La vivienda se encuentra a 15 minutos caminando de la estación de Metro Rivas Urbanizaciones (línea 9). •Estilo de vida: Ofrecen un ambiente familiar y tranquilo, ideal para aquellos que buscan un estilo de vida alejado del bullicio de la ciudad, pero con acceso a sus servicios.  En resumen, las urbanizaciones de chalés en Rivas-Vaciamadrid son una opción atractiva para familias y personas que buscan un entorno residencial con acceso a zonas verdes y servicios, sin renunciar a la cercanía de Madrid.  Además, Rivas-Vaciamadrid es generalmente bien valorada por sus residentes, destacando su tranquilidad, zonas verdes y buena conexión con Madrid. Se percibe como una ciudad segura y familiar, con una amplia oferta de servicios y espacios abiertos que favorecen un estilo de vida saludable.",False,renew,False,,2269.0,False,False,False,False,[],False,False,515000.0,€,chalet,terracedHouse,"Rivas Urbanizaciones, Rivas-Vaciamadrid",Chalet adosado,,,,VF-857,True,True,
