propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift,detailedType.subTypology,neighborhood,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
106215480,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/58/61/2b/1276123918.webp,003.6344,24,223000.0,countryHouse,sale,118.0,1,1,calle de la Cruz de Orozco,Madrid,Morata de Tajuña,,es,40.2292579,-3.4360459,False,https://www.idealista.com/inmueble/106215480/,"FERRARI PONE A LA VENTA EXCLUSIVA CASA EN MORATA DE TAJUÑA CON PATIO. Accedemos a la vivienda a través de un amplio hall distribuidor. Desde allí tenemos el acceso a un patio de unos 9m2 aproximadamente. Subimos a la primera planta por una escalera metálica de diseño actual y encontramos un espacio de concepto abierto con la cocina y el salón. Todo el espacio está perfectamente ventilado e iluminado de manera natural a través de grandes ventanales y balcones; todos con contraventana de madera aportando calidez a la vivienda. En la segunda planta, tenemos la zona de descanso. Encontramos un espacio en el que se pueden diferenciar tres estancias; un dormitorio amplio y luminoso, un cuarto de baño con ventilación natural y un tercer espacio con multitud de opciones. Se ha realizado una reforma integral recientemente utilizando materiales de calidad. Los muros son de tapial con aislante hacia el interior de poliestireno extruido XPS de 10 cm y en aquellos paramentos donde ha sido necesario para el paso de instalaciones se ha realizado un trasdosado de pladur. Los revestimientos son de yeso. Se han utilizado morteros de cal y arena, materiales naturales. Cubiertas renovadas completamente, se han mantenido las vigas de madera que estaban en buen estado y se han sustituido las deterioradas por unas nuevas. Tratamientos con barnices ignífugos siguiendo la normativa del Código Técnico. Se ha dispuesto una capa de aislante proyectado de 15 cm y tejas nuevas ventiladas que además de cumplir con su función aislante disminuyen en un 15% la radicación solar con la consiguiente mejora en la eficiencia energética. Se han mantenido sobre las nuevas, las tejas originales para efectos estéticos. Los suelos son de cemento autonivelante de excelente calidad con alta resistencia mecánica, lo que permite la instalación de tarima encima si se desea. En cocinas y baños, se ha aplicado pintura plástica lavable de alta calidad. Las ventanas son abatibles y herméticas con climalit. En algunos casos se han conservado las originales. Instalación de gas natural independiente. Patios privado, sin servidumbres de ningún tipo hacia las demás. El zaguán de entrada puede convertirse en local para algún negocio pequeño u oficina. Si quieres tener más información puedes llamarnos a nuestro número de teléfono o visitar nuestra Web.",True,good,False,1890.0,True,False,False,True,[],False,False,223000.0,€,,,countryHouse,Morata de Tajuña,Casa de pueblo en calle de la Cruz de Orozco,Destacado,,,,casaDePueblo,,,,,
108377262,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/8f/93/1342294923.webp,nij042IZ,24,1625000.0,flat,sale,190.0,4,3,Barrio Niño Jesús,Madrid,Madrid,Retiro,es,40.4101558,-3.6760299,False,https://www.idealista.com/inmueble/108377262/,"Olisson Club pone a su disposición esta increíble vivienda con vistas al Retiro. La propiedad cuenta con 190 m² construidos, está recién reformada con calidades premium y un diseño sofisticado. Situada en una de las zonas más exclusivas de Madrid, dispone de un amplio salón-comedor con luz natural y una cocina totalmente equipada, semiintegrada en el espacio. Esta se conecta visualmente a través de una elegante puerta acristalada, que aporta estilo y permite mantener cierta independencia sin perder la sensación de amplitud. Los suelos son de roble natural y la vivienda cuenta con numerosos armarios empotrados. En la zona de noche se encuentran cuatro dormitorios y tres baños, dos de ellos en suite. Además, dispone de gran capacidad de almacenamiento, trastero, conserje, calefacción central, preinstalación de aire acondicionado y es accesible para personas con movilidad reducida. Un oasis de confort y elegancia. [IW].",True,good,False,8553.0,False,False,False,True,[],False,False,1625000.0,€,,,flat,"Niño Jesús, Madrid",Piso,Destacado,1,True,True,,Niño Jesús,,,,
108818870,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4c/db/fc/1356047588.webp,jus438HA,23,1710000.0,flat,sale,175.0,4,2,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,40.4216859,-3.7012,False,https://www.idealista.com/inmueble/108818870/,"Olisson Club presenta en el corazón del codiciado barrio de Justicia, esta espectacular vivienda de 175 m² construidos, ubicada en una elegante finca clásica con fachada protegida. Situado en una segunda planta con ascensor y con una única vivienda por planta, este piso ofrece privacidad, amplitud y el encanto propio de las construcciones históricas de Madrid. La propiedad destaca por su excepcional distribución y por la amplitud de sus estancias, realzada por los techos altos originales que aportan una sensación de volumen y luminosidad inigualables. El amplio salón, orientado al sur, cuenta con tres balcones a la calle, lo que permite disfrutar de una entrada constante de luz natural durante todo el día, generando un ambiente cálido y acogedor. La vivienda dispone de cuatro dormitorios: el principal con baño en suite y armarios empotrados, y tres habitaciones adicionales también amplias, que comparten un segundo baño completo.  Se trata de una oportunidad única para quienes buscan una propiedad con carácter, excelentes proporciones y una ubicación privilegiada, rodeada de boutiques, restaurantes, galerías de arte y una vibrante vida cultural. Una joya en uno de los barrios más dinámicos y exclusivos de Madrid. [IW].",False,good,False,9771.0,False,False,False,False,[],False,False,1710000.0,€,,,flat,"Chueca-Justicia, Madrid",Piso,Destacado,2,True,True,,Chueca-Justicia,,,,
107446755,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/66/42/fb/1315377665.webp,W-02YYF5,33,385000.0,flat,sale,40.0,1,1,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,40.4217716,-3.7012886,False,https://www.idealista.com/inmueble/107446755/,"Precioso apartamento amueblado y con terraza en el centro de Justicia Engel & Völkers presenta este precioso apartamento amueblado en el corazón de Madrid, en el centro del demandado barrio de Justicia. El piso se vende con muebles como se refleja en las fotos, tanto los de jardín como los interiores, todos los electrodomésticos incluida la TV y también los enseres de vajillas y cuberterías. Una acogedora propiedad distribuida en 40 m2 aprox con techos de 3 m y una terraza de uso privativo de unos 10 m2, ubicada en una cuidada finca de 1910 en muy buen estado. Una de sus condiciones excepcionales es el uso privativo de una terraza decorada, lo que le da un toque de serenidad y privacidad, un pequeño oasis de tranquilidad en la vida vibrante de la ciudad. El inmueble está totalmente reformado con acabados de calidad, distribuido en recibidor con pasillo, salón, cocina totalmente equipada abierta al comedor desde la que se accede a la terraza, baño completo con ducha y un dormitorio doble e independiente cuya ventana también da a la terraza de disfrute de la casa. Entre los servicios más destacables, el sistema de aire acondicionado y calefacción por split o el ascensor directo a planta y sin barreras arquitectónicas desde la calle. Una oportunidad única de adquirir una propiedad con encanto en una ubicación privilegiada de Madrid tanto como hogar o inversión de éxito en patrimonio. El distrito de Justicia es una de las zonas más atractivas e icónicas de la capital, se podría categorizar como un barrio castizo-chic en plena ebullición, donde se mezclan boutiques de moda, galerías de arte, cines y teatros, restaurantes de reputación, cafés bohemios, bistros, hoteles con encanto, mercados fusión, bares de tapas, locales nocturnos a la última y la vanguardia de la oferta comercial. Toma su nombre del Tribunal Supremo, una de las referencias de la zona junto al otro enclave de foco internacional, la plaza de Chueca. Adquirir en Justicia, tanto como apuesta personal como inversión, es marcarse un objetivo de éxito. Su excelente ubicación, entre la emblemática Gran Vía y el meeting point más contemporáneo que es Alonso Martínez, con el servicio de transporte público que la marca como una de las zonas mejor comunicadas, hacen de este emplazamiento el más demandado de madrileños y visitantes. Esa mezcla maravillosa que recuerda el charm de los barrios parisinos con fachadas que evocan siglos pasados, junto al estilo de vida cosmopolita que lo convierten en un pequeño Notting Hill, hacen de este cachito de la ciudad el must perfecto. Déjate llevar por sus calles y bulevares en paseos que te contagiarán de un estilo de vida que ya no quieres soltar. Porque es aquí donde te quieres quedar. Porque en ningún barrio más de moda que Justicia - Chueca todos sentimos y sabemos que somos de Madrid.",False,good,False,9625.0,False,False,False,False,[],False,False,385000.0,€,,,flat,"Chueca-Justicia, Madrid",Piso,Destacado,1,True,True,,Chueca-Justicia,,,,
108805564,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7a/ce/55/1355670760.webp,EG6439,66,292000.0,flat,sale,79.0,2,1,Centro Urbano,Madrid,San Sebastián de los Reyes,Centro Urbano,es,40.5437106,-3.6255509,False,https://www.idealista.com/inmueble/108805564/,"OBSERVACIONESObservaciones públicas:  Alcalá inmobiliaria presenta, coqueto piso totalmente reformado, tanto sistema eléctrico colocando luces led en toda la casa, como fontanería, con patio y dos dormitorios de 79 metros construidos según catastro, a tan solo cinco minutos del centro comercial plaza norte 2.    Déjame que te guíe como si estuviéramos en la casa:    Entramos en gran recibidor a la derecha nos encontramos cocina independiente con muebles altos y bajos, con ventana y puerta de acceso a patio, el patio de buen tamaño tiene pequeño armario empotrado a modo de despensa y caldera  Frente a la puerta de entrada nos encontramos grandísimo baño, con puerta corredera (igual que el resto de puertas del piso), con plato de ducha. A la derecha nos encontramos el salón con ventana a calle año 1492, doble ventana de aluminio lacado blanco climalit y mosquitera, y centralita para controlar la calefacción, también tiene preinstalación para aire acondicionado.  Saliendo del salón a la izquierda tenemos un pasillo con estanterías de obra que da acceso a los dos dormitorios. el primero que nos encontramos es el principal de buen tamaño con armario empotrado y con ventana y el segundo que se utiliza para teletrabajar también con ventana.  Ventanas dobles de aluminio lacado climalit, puertas correderas lacadas blanco, suelos gres porcelánico imitación tarima, calefacción y agua caliente con gas, todo el piso se encuentra aislado térmica y acústicamente.  Una oportunidad única para quienes buscan una vivienda con buenas calidades y en una ubicación ideal, cerca de todo.  No cobramos comisión al comprador.    Nos encargamos de toda la gestión de la compra.  Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.    ¿Quieres saber cuánto se te quedaría la letra al mes?    ¿Quieres saber qué impuestos conlleva una compra-venta?    Llámanos sin compromiso y programaremos una visita.    Los metros de la vivienda están contrastados según catastro/registro.    Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos.    Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.      En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,3696.0,False,False,False,False,[],False,False,292000.0,€,,,flat,"Centro Urbano, San Sebastián de los Reyes",Piso,Destacado,bj,True,False,,,,,,
108669455,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/31/4e/10/1351670055.webp,CS-5479,26,249999.0,penthouse,sale,68.0,1,1,calle Béjar,Madrid,Getafe,La Alhóndiga,es,40.3087615,-3.7355573,False,https://www.idealista.com/inmueble/108669455/,"¡EMPIRE REAL ESTATE PROPERTIES PONE A LA VENTA UN ESPECTACULAR ÁTICO SEMI-NUEVO EN EL CORAZÓN DE GETAFE, IDEAL PARA QUIENES BUSCAN UNA VIVIENDA ESPACIOSA, LUMINOSA Y CON UNA GRAN TERRAZA! Nos recibe un acogedor hall de entrada con armario empotrado, ideal para almacenamiento y comodidad. Desde aquí, accedemos al pasillo distribuidor, que nos guía a los diferentes espacios de la vivienda. La cocina es amplia y funcional, con una excelente distribución que permite aprovechar al máximo cada rincón. Además, cuenta con acceso directo a la impresionante terraza-ático, lo que aporta una gran luminosidad y ventilación natural. El salón independiente es espacioso y cuenta con grandes ventanales que proporcionan una magnífica entrada de luz natural. Su acceso a la terraza permite disfrutar de un ambiente abierto y cálido, ideal para reuniones familiares o momentos de relax. El dormitorio principal destaca por su amplitud y su armario empotrado, ofreciendo un gran espacio de almacenaje. También tiene acceso directo a la terraza, convirtiéndose en un rincón perfecto para disfrutar de la tranquilidad del hogar. La terraza es uno de los mayores atractivos de este ático, ya que es completamente exterior, amplia y luminosa. Su versatilidad permite darle diversos usos: zona de descanso, espacio para reuniones o incluso un rincón verde con plantas y mobiliario de exterior. La vivienda cuenta con aire acondicionado por conductos, lo que garantiza el confort térmico durante todo el año. Ubicación Privilegiada en Getafe Getafe es una de las localidades más atractivas del sur de Madrid, con excelentes conexiones al centro de la capital mediante Cercanías, MetroSur y autobuses interurbanos. Se encuentra a tan solo 13 km de la Puerta del Sol, lo que permite disfrutar de todas las ventajas de Madrid sin renunciar a la tranquilidad de una ciudad bien organizada y con una alta calidad de vida. En Getafe encontramos la Universidad Carlos III, una de las más prestigiosas del país, lo que otorga un ambiente dinámico y universitario a la ciudad Además, la zona dispone de grandes parques, centros comerciales, colegios, hospitales y una oferta cultural en constante crecimiento FINANCIACION A TU MEDIDA, FINANCIAMOS HASTA EL 100% DEL VALOR. ¡VEN A VISITAR TU VIVIENDA!",False,good,False,3676.0,True,True,False,False,[],False,False,249999.0,€,,,flat,"La Alhóndiga, Getafe",Ático en calle Béjar,Destacado,4,True,True,penthouse,,,258000.0,8001.0,3.0
106211353,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3a/56/4c/1275973091.webp,,28,550000.0,chalet,sale,152.0,4,2,calle Dehesa Nueva,Madrid,Collado Villalba,Villalba Pueblo,es,40.6301103,-3.9948625,False,https://www.idealista.com/inmueble/106211353/,"Chalet individual con piscina y pista de tenis en parcela de 1970m2. La vivienda que tiene una superficie aproximada de 180m2, se encuentra distribuida en 3 plantas. La planta baja cuenta con un amplio salón principal, el cual goza de una excelente luz natural, con muchas posibilidades, con salida al jardín con zona de barbacoa; una zona de comedor y chimenea; la cocina, totalmente equipada con despensa y una zona de lavandería muy amplia con un cuarto de baño completo. En la primera planta encontramos una zona de salón- despacho con vistas al jardín. En la segunda planta se encuentran 3 dormitorios con terraza, y dos baños completos. Toda la planta dispone de una gran terraza con vistas a la naturaleza. Como añadido a esta increíble vivienda es que cuenta con una pista de tenis, piscina, una zona de barbacoa, una caseta para almacenaje de herramientas, parking exterior techado y un amplio jardín llano. Ubicado en una de las más prestigiosas zonas de Madrid, en la Sierra de Guadarrama, y a tan sólo 40 kilómetros de Madrid. Rodeado de un entorno natural impresionante, con vistas a las montañas de la Sierra de Guadarrama, donde podrás disfrutan de un acceso privilegiado a senderos para pasear, hacer senderismo y actividades al aire libre. La cercanía al Parque Natural de la Cuenca Alta del Manzanares brinda oportunidades para conectar con la naturaleza y disfrutar de su belleza. Además, la zona cuenta con buenas conexiones, en transporte público cuenta con la estación de tren de Collado Villalba líneas de autobús interurbanas, y cuenta con salida directa a las principales vías como la A-6 y que facilitan el acceso en coche a Madrid y a otras localidades cercanas. En sus inmediaciones, cuenta con todos los servicios básicos como supermercados, colegios, centros deportivos y de salud, así como restaurantes y tiendas locales. Para necesidades adicionales, los residentes pueden acceder fácilmente a las instalaciones y comercios de Collado Villalba y otras localidades cercanas. Esta zona residencial ofrece un ambiente tranquilo y familiar, ideal para aquellos que buscan escapar del ajetreo y el bullicio de la ciudad. Las amplias zonas verdes y el aire fresco de la montaña contribuyen a una alta calidad de vida. Si estás interesado en recibir más información, no dudes en ponerte en contacto, te atenderemos encantados. ¡Infórmate!",False,good,False,3618.0,True,False,False,False,[],False,False,550000.0,€,True,True,chalet,"Villalba Pueblo, Collado Villalba",Casa independiente en calle Dehesa Nueva,Destacado,,,,independantHouse,,,,,
108665488,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/fd/5a/d1/1351541523.webp,,17,265000.0,duplex,sale,50.0,1,1,calle del Oso,Madrid,Madrid,Centro,es,40.4106402,-3.7058473,False,https://www.idealista.com/inmueble/108665488/,"Agencia inmobiliaria de Madrid zona Lavapies – Embajadores – Tirso De Molina Tecnocasa ESTUDIO REAL DE LAVAPIES SL VENDE piso de 50 m2, piso distribuido en salón, cocina, dormitorio y 1 baño. La vivienda consta de patio de 10 metros de uso privativo. Planta baja cercana a estaciones de metro L5 La Latina, L1- Tirso de Molina y Embajadores-L3-L5. Buena comunicación con autobuses y a escasos 5 minutos de Renfe Embajadores. Para más información contacta con nosotros sin ningún tipo de compromiso y concierta una cita en la que además de conocer la vivienda te informará sobre las condiciones de financiación actuales, uno de nuestros asesores financieros de Kiron.",True,good,False,5300.0,True,False,False,False,[],False,False,265000.0,€,,,flat,"Lavapiés-Embajadores, Madrid",Dúplex en calle del Oso,Destacado,bj,False,False,duplex,Lavapiés-Embajadores,,,,
106803725,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8c/65/a6/1330611124.webp,W-02X4BZ,25,660000.0,flat,sale,129.0,3,2,Barrio Palacio,Madrid,Madrid,Centro,es,40.4147895,-3.7098582,False,https://www.idealista.com/inmueble/106803725/,"Oportunidad para reformar en el corazón del Madrid de los Austrias Engel & Völkers presenta esta espaciosa propiedad para reformar en el corazón del centro histórico del barrio de Palacio, en un edificio de 1900 característico de la zona. Su tamaño y forma de planta permiten múltiples opciones de reforma para adaptarla a las necesidades del futuro comprador aprovechando todos y cada uno de sus metros cuadrados. En la actualidad dispone de tres amplios dormitorios, dos de ellos exteriores con gran ventana a calle tranquila y un tercero con ventana al patio del inmueble.  Cuenta con un acogedor salón, una gran cocina independiente y dos baños. En ella también encontramos un importante espacio de almacenamiento con salida directa al patio del inmueble y una despensa en zona de cocina. Una propiedad en suma muy atractiva, tanto para inversores como para quienes quieran vivir en pleno casco histórico de Madrid a escasos minutos andando de algunos principales centros de interés de la capital, y muy próxima a espacios verdes y ajardinados, con el aliciente de poder reformarla al gusto del cliente final. La propiedad se encuentra en el caso histórico del Barrio de los Austrias, muy próxima a la Catedral de la Almudena y el Palacio Real de Madrid, y a vías emblemáticas de la ciudad como la calle Mayor o la calle Bailén. Una área de Madrid que cuenta con agradables espacios verdes de vistas despejadas, que la dotan de gran calidad para vivir. Su excelente ubicación dispone de varias líneas de autobuses, de metro en las cercanías y de numerosas paradas de taxi. El barrio cuenta con una variada dotación comercial, en la que predominan los establecimientos tradicionales de todo tipo y también otros de más reciente factura, y en la que no falta la importante dotación hotelera, con establecimientos de lujo y otros más modestos. La oferta gastronómica y de ocio es igualmente amplia, con locales tradicionales y otros de perfil más internacional. Trás un agradable paseo, nos encontramos con algunas de las principales opciones culturales de la ciudad, cómo los mencionados, la Catedral de la Almudena y el Palacio Real, a los que se unen la Plaza de la Villa, la Plaza Mayor o la Plaza de Oriente. En definitiva, una ubicación imbatible para disfrutar del Madrid histórico.",False,renew,False,5116.0,False,False,False,False,[],False,False,660000.0,€,,,flat,"Palacio, Madrid",Piso,Destacado,bj,True,False,,Palacio,,,,
108539286,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b9/8a/73/1347896117.webp,W-030HWO,24,840000.0,flat,sale,80.0,2,2,Barrio Sol,Madrid,Madrid,Centro,es,40.4184072,-3.7014269,False,https://www.idealista.com/inmueble/108539286/,"Exclusivo apartamento con 2 balcones en el centro de la Capital Engel & Volkers tiene el placer de comercializar este exclusivo apartamento en el corazón de Madrid, entre la famosa Puerta del Sol y la Gran Via, una joya arquitectónica que data de 1900. Con una superficie total de 80 metros cuadrados y un área habitable de 66 metros cuadrados, esta residencia ofrece dos elegantes dormitorios y dos baños, perfecta para quienes buscan el equilibrio entre historia y modernidad en una de las ciudades más vibrantes del mundo. Al entrar, se encontrará con un ambiente que combina sofisticación y comodidad. Los acabados en laminado aportan un toque contemporáneo a los espacios, mientras que los armarios empotrados y el mobiliario fijo maximizan la funcionalidad y el estilo. El diseño interior ha sido meticulosamente planeado para ofrecer una atmósfera acogedora y luminosa, ideal para disfrutar de la vida urbana en su máxima expresión. Este apartamento destaca por sus balcónes, un espacio donde puede disfrutar del aire libre y relajarse después de un día en la ciudad. Además, cuenta con un ascensor, que añade un nivel adicional de comodidad, y calefacción a gas, asegurando un ambiente cálido durante los meses más fríos. La cocina americana está completamente equipadacon electrodomesticos de ultima generacion  Este es un hogar que encarna la esencia del lujo y la elegancia madrileña. Con una ubicación privilegiada y un diseño que respeta su legado histórico mientras abraza las comodidades modernas, esta propiedad es una oportunidad única para aquellos que buscan un refugio sofisticado en el corazón de Madrid. No deje pasar la oportunidad de experimentar la vida de alta gama en este encantador apartamento. Ubicada en una de las zonas más prestigiosas y famosas de Madrid, la Puerta del Sol, en la calle Montera que ofrece un estilo de vida lujoso en el corazón de la capital española. Este exclusivo enclave es ideal para aquellos que buscan una vibrante vida urbana con un toque de sofisticación. La cercanía a la Gran Vía, a tan solo 5 minutos a pie, garantiza que los residentes estén inmersos en el epicentro cultural y comercial de la ciudad.La infraestructura de la zona es inigualable. A pocos pasos, se encuentran estaciones de metro como Gran Vía y Sol, que conectan rápidamente con el resto de Madrid. La proximidad a la estación de tren de Atocha, a unos 10 minutos en coche, facilita los desplazamientos tanto nacionales como internacionales. En cuanto a actividades de ocio, la oferta es extensa y variada. Desde teatros icónicos como el Teatro Real hasta museos de renombre como el Museo del Prado, todo está al alcance. Los amantes de la gastronomía disfrutarán de una amplia gama de restaurantes de alta cocina y todo esto rodeado de los mejores centros comerciales ( galeria Canalejas, Corte ingles...) Un rasgo distintivo de esta ubicación es su mezcla de modernidad y tradición. Los edificios históricos se combinan con la arquitectura contemporánea, ofreciendo un entorno único y elegante. En resumen, Entre la Puerta del Sol y Gran via encontramos este apartamentoque representa lo mejor de Madrid: una vida urbana de lujo con acceso a cultura, gastronomía y moda. Aquí, el pulso vibrante de la ciudad se combina con un ambiente de exclusividad, haciendo de esta ubicación un destino inigualable para los compradores más exigentes.",False,good,False,10500.0,False,False,False,False,[],False,False,840000.0,€,,,flat,"Sol, Madrid",Piso,Destacado,2,True,True,,Sol,,,,
107329494,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/a7/c5/1356862902.webp,PF2,23,2190000.0,flat,sale,207.0,3,3,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,40.4250338,-3.6751974,False,https://www.idealista.com/inmueble/107329494/,"VIVIR EN GOYA ES LUJO Y DISTINCIÓN. Te presentamos una oportunidad única para disfrutar de la vida en una de las zonas más exclusivas de Madrid. Este impresionante piso, recientemente reformado, combina a la perfección diseño, confort y una ubicación privilegiada. Situado en una luminosa segunda planta, su distribución ha sido pensada para aprovechar al máximo la luz natural, con dos grandes ventanales que se abren a una amplia plaza, creando un ambiente cálido y acogedor en toda la vivienda. El salón es el epicentro del hogar, con espacios diferenciados para el descanso y el entretenimiento, además de un elegante comedor ideal para disfrutar de reuniones inolvidables. La cocina, semi integrada y totalmente equipada con electrodomésticos de alta gama Alemana marca MIELE, incluye una cocina de gas perfecta para los amantes de la gastronomía. Desde aquí, se accede a una terraza de gran tamaño que también funciona como zona de lavandería. En la zona de descanso, el piso dispone de tres amplios dormitorios con ventanas de última generación que garantizan aislamiento térmico y acústico, persianas eléctricas programables, grandes armarios empotrados en madera diseñados para ofrecer el máximo aprovechamiento del espacio, todos los baños en suite con paredes y suelos marca Porcelanosa, lavabos e inodoros de ultima gama marca Roca (modelo Inspira), cada rincón ha sido reformado con materiales de primer nivel, destacando el suelo de madera macizo de roble americano, un sistema de iluminación cuidadosamente diseñado. Además, cuenta con climatización por conductos de alta calidad, asegurando confort en cualquier época del año. Ubicado en un edificio señorial con un portal representativo, con plaza de garaje en la misma finca, accesibilidad adaptada y servicio de portería. Este piso es una joya en plena ciudad. Un barrio con todo a tu alcance Goya es sinónimo de elegancia y dinamismo, ofreciendo un estilo de vida vibrante con una amplia oferta de comercios, colegios, farmacias y algunos de los mejores restaurantes de Madrid. A pocos pasos del WiZink Center, la Plaza de Toros de Las Ventas y el Parque del Retiro, vivir aquí significa estar conectado con lo mejor de la capital. Además, la excelente red de transporte público y su proximidad a la M-30 garantizan una movilidad inmejorable. Si buscas una vivienda exclusiva en una de las mejores zonas de Madrid, esta es tu oportunidad. ¡Contacta con nosotros y ven a descubrirla! NO COBRAMOS HONORARIOS AL COMPRADOR.",True,good,False,10580.0,True,False,True,False,[],False,False,2190000.0,€,True,True,flat,"Goya, Madrid",Piso,Destacado,2,True,True,,Goya,,,,
98733731,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0b/7a/47/1351434771.webp,W-02A5FX,39,1545000.0,chalet,sale,750.0,8,9,Villafranca del Castillo,Madrid,Villanueva de la Cañada,Villafranca del Castillo,es,40.4668619,-3.95538,False,https://www.idealista.com/inmueble/98733731/,"Elegante casa de estilo inglés en Villafranca Elegante casa distribuida en dos plantas: la principal 500m2 y planta baja 230m2. Construida en 1987 y reformada en 2010,con suelo radiante y entrega de proyecto para la instalación de aerotermia, la vivienda está en buen estado de conservación con necesidad de actualización. PLANTA PRINCIPAL: accedemos por un amplio hall con acceso al despacho, salón, aseo de cortesía, zona de servicio y dormitorios. El despacho con chimenea y librería de obra tiene un gran ventanal con salida al jardín y orientación Este. El magnífico salón, de unos 60m2, chimenea y ventanales con salida al jardín. Contiguo al salón está el comedor, prácticamente cuadrado y con grandes ventanales por los que se puede también salir al porche de la casa. La amplia zona de servicio está distribuida en cuarto de lavandería, cocina, office, comedor de diario y cuarto de servicio con cuarto de baño. Desde la zona de servicio tenemos acceso a un bonito apartamento con entrada independiente. Se distribuye en cuarto de estar, dormitorio, cocina completa y cuarto de baño (unos 60m2). En la parte izquierda de la casa hay tres amplios dormitorios cada uno de ellos con su baño en Suite. El dormitorio principal con zona de vestidor y estupendo cuarto de baño. PLANTA BAJA: apartamento completamente exterior y salida directa al jardín. Tiene dos amplios salones, dos dormitorios, vestidor, 2 cuartos de baño en Suite y dos trasteros. Parcela de 2.285m2 de esquina, en alto con vistas despejadas. La piscina es de 72m2 y de 12 metros de largo y está acompañada de zona de cenador, vestuario y baño.  Garaje de 90m2 para 3 coches y zona de parking para otros 7 coches. En la puerta de la casa parada Bus directo a Madrid. Aislamiento de cubierta recién hecho. Villafranca del Castillo es una de las urbanizaciones de lujo más bonitas de Madrid por sus amplias zonas verdes y viviendas unifamiliares. Tiene un parque en el centro de la urbanización de más de 2km de largo para dar agradables paseos y disfrutar de la naturaleza. Es una antigua finca de caza y se pueden hacer rutas por lo que es ahora el parque natural del río Guadarrama, que está protegido y no se pueden construir más viviendas. Cuenta con dos colegios, Zola y el colegio Internacional SEK El Castillo y la conocida universidad Camilo José Cela. En las mismas instalaciones de la universidad se puede disfrutar de un magnífico club privado con espectaculares instalaciones: piscina cubierta de 25 metros, gimnasio, sauna, pistas de tenis y pádel y escuela de equitación. El excelente Campo de Golf la Dehesa se encuentra en el municipio, y se tardan unos 15 minutos en llegar. A la misma distancia se encuentra la Universidad Alfonso X el Sabio, no lejos está también la Universidad Francisco de Vitoria en Majadahonda.  En la misma urbanización hay un centro comercial con todos los servicios: farmacia, supermercado, veterinario, restaurantes. Parroquia y Centro Cultural, Centro de salud de la seguridad social y centro médico privado. Esta urbanización está a escasos 10 minutos en coche de Majadahonda y Las Rozas y el centro comercial Gran Plaza 2. Buenas comunicaciones de autobuses a Madrid. Pasan dos autovías por los dos extremos por donde se accede a la urbanización: M-503 y M-509. Esto le da un atractivo especial para fluidez del tráfico. A 5 minutos se encuentra el Hospital Universitario Puerta de Hierro, uno de los más grandes y modernos de España.",True,good,False,2060.0,False,False,False,False,[],False,False,1545000.0,€,True,True,chalet,"Villafranca del Castillo, Villanueva de la Cañada",Casa independiente,Destacado,,,,independantHouse,,,,,
