propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,detailedType.subTypology,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108703470,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/11/3a/4b/1352622565.webp,4273,43,4,360000.0,flat,sale,30.0,False,1,1,calle de Hortaleza,Madrid,Madrid,Centro,es,Chueca-Justicia,40.4232128,-3.699142,False,https://www.idealista.com/inmueble/108703470/,"ALTOR PRESENTA EN EXCLUSIVA, Piso luminoso y silencioso en el corazón de Chueca – Calle Hortaleza Vivienda ubicada en un edificio histórico con encanto, que conserva en buen estado sus escaleras originales y cuenta con ascensor. A pesar de estar en una de las zonas más céntricas y vibrantes de Madrid, el piso destaca por su tranquilidad y luminosidad, ofreciendo un equilibrio perfecto entre vida urbana y confort. Ideal para quienes buscan vivir en el centro sin renunciar al descanso. El inmueble dispone de aire acondicionado con bomba de calor y cocina completamente equipada. Una oportunidad única de vivir en Chueca, disfrutando de la historia, el diseño y la comodidad en una de las calles más emblemáticas del barrio.",True,good,False,True,12000.0,True,False,True,False,[],False,False,360000.0,€,flat,"Chueca-Justicia, Madrid",Piso en calle de Hortaleza,,,,,,,,
107436106,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/92/1f/1312600807.webp,Solu220,36,3,615000.0,flat,sale,97.0,False,2,1,calle de López de Hoyos,Madrid,Madrid,Chamartín,es,Ciudad Jardín,40.4471172,-3.6706545,False,https://www.idealista.com/inmueble/107436106/,"SOLUIN ofrece en venta en Ciudad Jardín, Madrid, formidable, amplio y elegante piso en estado impecable. Los 97 m2 construidos (catastro) de vivienda albergan cómodamente distribuidos 2 grandes dormitorios (en origen eran 3) uno con armarios empotrados y el otro con vestidor, baño completo con bañera, cocina con gran capacidad de almacenaje, muebles altos y bajos en tres paredes (forma de “U”), y un amplio salón de 24 m2 con ventanal de pared a pared al fondo que cuenta con columnas ornamentales, hornacinas y estantes de cristal y de obra para almacenaje que le dan un toque singular. Adquiriendo este piso podrá disfrutar de comodidades y detalles que harán su vida más cómoda y sencilla, como, por ejemplo, la calefacción central con contador individual y radiadores, aire acondicionado con tres equipos independientes en salón y dormitorios, suelos de madera y gres, y paredes lisas.  La vivienda se encuentra en barrio consolidado de Madrid, Ciudad Jardín, muy bien ubicado, con buena comunicación tanto por transporte privado, cercano a M-30, como por transporte público con paradas de autobús a la puerta y estaciones de Metro Prosperidad y Alfonso XIII, ambas a un paseo de 5 minutos. Todos los servicios del tipo colegios, guarderías, escuelas infantiles, institutos, supermercados, mercado, comercios, farmacias, hospital, centros médicos, deportivos y de ocio, restaurantes, etc. , muy próximos. ¡Visitar este inmueble no te dejará indiferente!",True,good,False,True,6340.0,True,False,False,True,[],False,False,615000.0,€,flat,"Ciudad Jardín, Madrid",Piso en calle de López de Hoyos,,,,,,,,
106615709,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/24/a7/1288807489.webp,50247,57,4,4350000.0,flat,sale,389.0,True,5,6,calle de Hermosilla,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4256022,-3.6893145,False,https://www.idealista.com/inmueble/106615709/,"Álvora Capital Properties, consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, les ofrece en venta, está señorial vivienda, ubica en el corazón del Barrio de Salamanca. El conjunto de la vivienda, cuenta con dos fincas registrales diferentes, que en la actualidad se unieron, formando una excelente propiedad de 389m² construidos con una reforma de alta calidad. Su distribución es la siguiente: amplio hall de entrada con aseo de visitas, tres salones unidos orientados a la calle con salida a una terracita, despacho pegado al hall de entrada, cocina con office y cinco dormitorios, el principal de gran tamaño orientado a la calle, con vestidor y baño en suite con bañera hidromasaje, ducha y dos lavamanos, tres dormitorios de familia, dos con el baño en suite y el otro con cuarto de baño fuera con posibilidad de hacer uno de ellos, el de servicio con entrada independiente. Dispone de dos trasteros (actualmente unidos), una plaza de garaje en parking de residentes y un parking dónde se pueden alquilar plazas en la finca de al lado.",False,good,False,True,11183.0,False,False,False,True,[],False,False,4350000.0,€,flat,"Recoletos, Madrid",Piso en calle de Hermosilla,,True,False,,,,,
107377320,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/96/c9/65/1341517825.webp,07008,37,1,469000.0,flat,sale,132.0,True,4,2,Los Ángeles - Jarandilla,Madrid,Torrelodones,Los Ángeles - Jarandilla,es,,40.5783595,-3.9303096,False,https://www.idealista.com/inmueble/107377320/,"Ven a vivir a uno de los Municipios más bonitos de Madrid! Esta vivienda ES ESPECIAL: Por su amplitud, en todas sus estancias y espacios bien aprovechados además de las posibilidades tiene. Y también porque se encuentra en una zona tranquila del centro del pueblo, con todos los servicios en el entorno de la finca. Dispone de ascensor, garaje y trastero en planta sótano. La comunidad dispone de piscina y zonas verdes.  DISTRIBUCIÓN: Entrando en primera planta (dispone de ascensor), tiene un hall de entrada distribuye a cocina (con tendedero-despensa) y a salón. El pasillo distribuye dormitorios y baños y se accede por el salón, ganando espacio de pasillo. Las cuatro habitaciones son amplias, haciendo esquina el último dormitorio. Dos baños muy cómodos (ducha y bañera). Todas las estancias son exteriores a jardines, excepto los baños. CALIDADES: La finca es del año 1976, y se han hecho reformas en los dos baños, puertas (madera de roble) y armarios (forrados y vestidos). La vivienda ha estado bien cuidada y se encuentra en buen estado general.  Dispone de dos equipos de aire acondicionado. Suelos en tarima, puerta blindada. La cocina es espaciosa además de tener anejo un cuarto para tender e instalar la lavadora-secadora. Sería una opción unir cocina y salón dejando un gran espacio a decorar. La calefacción y el agua caliente son centrales para toda la comunidad y se abona en los gastos mensuales en una cuota fija. Se accede directamente al garaje y trastero por ascensor o bien bajando una sola planta. ENTORNO: La vivienda está orientada a los jardines de la comunidad, en una zona apartada de la piscina, por lo que es muy tranquila. Se encuentra a dos minutos a pie de la Plaza del Caño, Ayuntamiento. Farmacias, supermercados, Centro de Salud a diez minutos paseando. Hospital HM Torrelodones. Y todo el ocio tiene este bonito municipio. Autobuses a Moncloa (20 minutos) y Cercanías Renfe en Torrelodones Colonia. Gastos de Comunidad: 351€ (incluida calefacción y agua caliente). IBI: 726,48€ T. Basuras: 41,16€.",False,good,False,True,3553.0,True,False,False,False,[],False,False,469000.0,€,flat,"Los Ángeles - Jarandilla, Torrelodones",Piso,,True,True,,,,,
106394045,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/07/5b/d4/1281528415.webp,3233,56,3,910000.0,flat,sale,135.0,True,4,3,calle de Alfonso VI,Madrid,Madrid,Centro,es,Palacio,40.4143706,-3.7135292,False,https://www.idealista.com/inmueble/106394045/,"Inmueble totalmente reformado. Altor Asesores pone a su disposición una vivienda única en el centro entre calle Mayor y el majestuoso barrio de la Latina. Su situación inmejorable hace que el inmueble sea ideal tanto para inversión como para vivir. La vivienda se distribuye en un amplio salón con suelos de madera y grandes ventanales lo que le dota de una maravillosa iluminación. Dispone de cuatro habitaciones, todas ellas espaciosas y luminosas, una de las cuales tiene baño en suite amueblado y con armarios empotrados. La cocina dispone de todo lo necesario, lavadora, lavavajillas, horno, vitrocerámica y campana extractora. Buenas conexiones con trasporte público, parada de autobús pocos metros que conectan con línea 31,50 y 61, parada de metro y cercanías en sol a tan solo 13 minutos a pie.",False,good,False,True,6741.0,True,False,False,False,[],False,False,910000.0,€,flat,"Palacio, Madrid",Piso en calle de Alfonso VI,,,,,,,,
109174814,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/d1/b1/1366478912.webp,Villanueva de la Cañada,65,,895000.0,chalet,sale,443.0,,7,4,calle Gavilán,Madrid,Villanueva de la Cañada,Raya del Palancar - Guadamonte,es,,40.430957,-3.9762791,False,https://www.idealista.com/inmueble/109174814/,"Vivienda unifamiliar de 440 m2 construidos, 300 m2 en catastro, sobre una parcela de 1.300 m2 con piscina privada, comedor de exterior con pérgola y barbacoa, huerto, grandes árboles frutales y garaje para varios coches. La vivienda consta de hall, salón comedor, cocina, siete habitaciones dobles, cuatro cuartos de baño, un aseo, una sala polivalente, garaje, bodega, sala para la caldera, comedor de verano y porche. En planta baja tenemos un recibidor, salón comedor amplio con dos ventanales que dan al jardín. Cocina muy luminosa y con acceso a un pequeño porche dando al jardín. Es amplia y equipada con todos los electrodomésticos, cuenta con una gran encimera y mucho mueble de almacenaje. En el distribuidor nos encontramos con un aseo de cortesía y dos habitaciones dobles ambas con grandes baños en suite. El recibidor tiene un gran armario empotrado. Todo el suelo en esta planta es de gres porcelánico, mientras que en las habitaciones el suelo es de tarima de roble flotante. Toda la carpintería exterior de la vivienda es de madera maciza con cristal de climalit, mientras que la carpintería interior tanto de puertas de paso como puertas de armario y barandillas de escalera son de madera de roble noble macizas todas y hechas a medida. En la planta primera nos encontramos con siete estancias de las cuales, cuatro son dormitorios, siendo el más pequeño de trece metros cuadrados. Tras un pasillo con recibidor a pie de escalera que, también se podría convertir en dormitorio, accedemos a una sala polivalente de unos cincuenta y ocho metros cuadrados, que en ella se podrían hacer dos dormitorios o una sala de juegos, cine, despacho, o lo que se necesite. En esta planta hay una terraza muy generosa de unos 20 metros cuadrados, con vistas muy despejadas a la calle principal. A esta terraza se accede a través de uno de los dormitorios. En esta planta, tenemos un cuarto de baño completo, pero existe la posibilidad de sacar otro más sí hiciera falta. El suelo de esta planta es de tarima flotante de roble y está montado sobre rastreles de madera, la carpintería exterior es de madera, mientras que la interior vuelve a ser madera maciza de roble. En la planta sótano hay seis dependencias, una bodega, dos dormitorios, aunque uno de ellos está destinado a sala de calderas, garaje de unos cincuenta metros con capacidad para varios coches, un cuarto de baño amplio y una sala para comer o cenar con chimenea y cocina propia, que es una delicia en verano, para las grandes reuniones familiares o de amigos. En la parte exterior tenemos un gran jardín con piscina y actualmente un pequeño huerto. Existen varios árboles frutales como naranjos, ciruelos, encinas y otras especies que llegada la temporada es una delicia por la cantidad de fruta y verdura que abastecen.  Tenemos un retranqueo mínimo de tres metros a ambos lados de la vivienda tanto en la parte de atrás como en el lateral lo que le da mucha privacidad a la vivienda. Dos puertas de carruaje y una peatonal. La ventaja de esta parcela es que hace esquina con lo cual tiene salida a dos calles. La parcela se sitúa en Villanueva de la Cañada, concretamente en la urbanización Raya de Palancar próximo a Brunete. Muy próximo tenemos la Universidad Alfonso x el Sabio, el parque regional del curso medio del río Guadarrama, la agencia espacial Europea o el campo de club de golf de la dehesa.",True,good,False,,2020.0,True,False,False,False,[],False,False,895000.0,€,chalet,"Raya del Palancar - Guadamonte, Villanueva de la Cañada",Casa independiente en calle Gavilán,independantHouse,True,True,,,,,
107179727,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6e/7f/6a/1305354774.webp,CDC1923,20,,2990000.0,chalet,sale,770.0,,6,6,Ciudalcampo,Madrid,Ciudalcampo,,es,,40.6178106,-3.5965037,False,https://www.idealista.com/inmueble/107179727/,"HOUSE AND HOUSE VENDE.- Exclusiva vivienda en una de las mejores ubicaciones dentro de la privada urbanización de Ciudalcampo. Con parcela de 4.000m2. Muy cerca de la entrada. La vivienda esta hecha con materiales de primera calidad, climatización por suelo radiante/refrescante con aerotermia, totalmente domotizada, piscina con jacuzzi y cloración salina. Cuenta con todos sus espacios muy amplios, grandes ventanales y mucha luz. Se distribuye: PLANTA PRINCIPAL: Amplio hall de entrada, gran salón comedor con chimenea y diferentes ambientes, con salida directa al bonito porche, jardín y zona de piscina a través de grandes ventanales, cocina con isla en concepto abierto, zona de lavandería, habitación de servicio con baño en suite, aseo de cortesía. Despacho y dormitorio de invitados con baño completo. PLANTA PRIMERA: Tenemos la zona de noche y cuenta con 4 dormitorios y tres baños. El dormitorio principal con el baño en suite y amplio vestidor, otro de los dormitorios también con el baño en suite. los otros dos dormitorios comparten el tercer baño de esta planta. PLANTA BAJA: Segundo salón o cuarto de juegos, gimnasio, bodega y garaje cerrado para varios coches. zona de almacenaje y cuarto de instalaciones. Precioso jardín muy privado con piscina con zona de jacuzzi de cloración salina. HOUSE AND HOUSE.- EMPRESA ESPECIALIZADA EN LAS URBANIZACIONES DE SANTO DOMINGO, CIUDALCAMPO, FUENTE DEL FRESNO Y VALDEALGUA DESDE HACE MÁS DE 16 AÑOS ( ) La vivienda está ubicada dentro de una urbanización, situada en el kilometro 28 de la N-I, dispone de seguridad privada las 24h del día, como servicios comunes dentro de la urbanización cabe destacar: El club social del RACE, con un campo de golf de 18 hoyos, hípica, piscina, tenis, padel, futbol, gimnasio etc... Además de dos edificios sociales uno de adultos y uno de niños, con zona de ocio, piscina de bolas y unos grandes jardines con columpios y mesas de picnic ideales para celebrar fiestas infantiles. Colegio privado bilingüe SEK, en la urbanización de enfrente (Santo Domingo) hay un colegio público bilingüe con primaria y secundaria y a 5 min por la vía de servicio en dirección Madrid se encuentra también el Trinity College colegio concertado bilingüe. La urbanización tiene una línea de autobús que van a Plaza de Castilla y hacen paradas intermedias en el metro de San Sebastián de los Reyes, junto al Hospital Publico Infanta Sofía. Ciudalcampo dispone además de una línea de minibuses internos que recorren toda la urbanización. A 10 min, encontramos el Hospital público de la Seguridad Social Infanta Sofía, construido recientemente y con todas las especialidades.",False,good,False,,3883.0,False,False,False,False,[],False,False,2990000.0,€,chalet,Ciudalcampo,Casa independiente,independantHouse,True,True,,,,,
108480729,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8b/91/8b/1346233536.webp,,54,1,749500.0,flat,sale,166.0,True,5,3,CL SAAVEDRA FAJARDO,Madrid,Madrid,Latina,es,Puerta del Ángel,40.4146471,-3.7227432,False,https://www.idealista.com/inmueble/108480729/,"¿Buscas tu hogar en Madrid Rio? Election Homes te ofrece en exclusiva esta vivienda en una de las mejores ubicaciones del barrio.  Es tu oportunidad si buscas un piso grande, con posibilidades infinitas. Dispone de 166 metros cuadrados que actualmente dan cabida a un espectacular salón comedor, 5 dormitorios, 3 baños y cocina, con 2 terrazas. La vivienda dispone de trastero, parking comunitario y zonas comunes. Acogedora y luminosa, recibe el sol de la tarde, en una calle arbolada y tranquila. Comunidad familiar con buen ambiente, con servicios de conserjería y vigilancia. Actualmente se están instalando placas solares, lo que te supondrá un importante ahorro en tu factura de la luz, además de una mejora en la calificación energética de la vivienda. Como un lienzo en blanco podrás diseñar la casa de tus sueños a tu medida, con estancias con muy buenos espacios para una vida familiar cómoda y sin renuncias. Y es, sobre todo, un valor seguro. Disponemos de una tasación oficial que garantiza tu inversión y te será de gran ayuda para tomar una decisión tan importante como es la compra de una vivienda de estas características. ¿Te imaginas salir de casa directamente a Madrid Rio, disfrutar de atardeceres con vistas al Madrid monumental? o a diario de la Casa de Campo? y que tal dar un paseo en familia junto al Rio después del trabajo? y si gustas de un estilo de vida más cosmopolita, en pleno centro, a dos pasos del vibrante barrio de Puerta del Angel o Puente de Segovia, caminando al Palacio de Oriente, Plaza de España o la mismísima Gran Vía. Un oasis en Madrid en un entorno único, que combina a la perfección un estilo de vida urbano y natural, dentro de un proyecto urbanístico y de transformación que cada día se revaloriza más.  En un barrio muy consolidado y tradicional que se renova cada día con la llegada de jóvenes familias, con todo tipo de servicios para una vida cómoda: colegios, centros médicos, restauración y multitud de pequeños comercios para que encuentres de todo.. . y si prefieres el shopping en centros comerciales estás a un paso del CC Príncipe Pío.  Te olvidarás del coche en el día a día, la facilidad de transporte es excepcional, con la estación de metro Puerta del Ángel y de cercanías Príncipe Pío a pocos minutos, varias paradas de bús en la esquina y salida directa a la M30 para una conexión fluida con el resto de la ciudad.  No dejes pasar esta oportunidad y consúltanos cualquier duda, estaremos encantados de atenderte.",True,good,False,True,4515.0,True,False,False,False,[],False,False,749500.0,€,flat,"Puerta del Ángel, Madrid",Piso en CL Saavedra Fajardo,,True,True,,,760000.0,10500.0,1.0
108440396,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/72/76/4f/1344936204.webp,W-02Z6X4,6,,1640000.0,chalet,sale,400.0,,5,5,"calle Rigoletto, 26",Madrid,Majadahonda,Los Satélites - Roza Martín,es,,40.4511017,-3.887266,True,https://www.idealista.com/obra-nueva/108440396/,"E&V presenta 'Los Altos de Roza Martín', promoción de obra nueva consistente en dos chalets pareados de 400 m2 construidos en parcelas de 640 m2 con piscina. Se trata de dos viviendas pareadas con arquitectura vanguardista, diseño y calidades de lujo en la prestigiosa urbanización Roza-Martín. Un concepto de vivienda donde prima la sostenibilidad y la eficiencia energética, donde el paisaje forma parte del interior a través de enormes ventanales y vistas desde las estancias y donde se complementan la tranquilidad y el carácter residencial con la cercanía al comercio y los servicios que ofrece Roza Martín. Las viviendas se distribuyen en dos plantas y sótano contando cada una de las estancias con grandes espacios. La primera planta consiste en gran salón con vistas al jardín y cocina integrada resultando un espacio de más de 70 m2. Encontramos también un aseo para el área social y dormitorio con baño completo. La segunda planta cuenta con cuatro amplios dormitorios y tres baños, dos de los cuales son en suite. El principal con más de 34 m2 cuenta con vestidor y baño completo. Un segundo dormitorio de 20 m2 con baño en suite. Un tercer baño da servicio a las otras dos habitaciones. La ubicación de la parcela permite unas preciosas vistas despejadas desde cada estancia y mucha tranquilidad. La planta sótano se compone de gran sala, aseo, zona de lavandería, trastero y garaje para 2-3 coches. Climatización de vivienda mediante sistema de aerotermia, calefacción por suelo radiante y aire acondicionado, domótica, placas fotovoltaicas, piscina privada, las mejores calidades y materiales de construcción en una vivienda que está pensada al detalle. La urbanización Roza-Martín está compuesta por modernas viviendas pareadas e independientes con piscina privada. En el mismo área se encuentra el Colegio Thames, centro médico, supermercados, restaurantes, comercio, agradables zonas verdes de paseo y salida inmediata a la M50. Cercanía a la zona carrefour, centro comercial Equinoccio, Hospital Puerta de Hierro, centros deportivos y el campo de golf de Majadahonda.",False,newdevelopment,True,,4100.0,False,False,False,False,[],False,False,1640000.0,€,chalet,"Los Satélites - Roza Martín, Majadahonda","Chalet pareado en calle Rigoletto, 26",semidetachedHouse,True,True,,False,,,
109176701,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/41/a5/2e/1366536330.webp,11471,55,,650000.0,chalet,sale,210.0,,4,3,avenida de José Hierro,Madrid,Rivas-Vaciamadrid,Rivas Futura,es,,40.3478068,-3.5335294,False,https://www.idealista.com/inmueble/109176701/,"� CHALET PAREADO DE 4 DORMITORIOS + BUHARDILLA Una vivienda ideal para familias que buscan espacio, comodidad y un entorno tranquilo. Se distribuye en tres plantas: � Planta baja: Al cruzar el jardín delantero llegamos a un porche que da acceso a la casa. Aquí encontramos una amplia cocina equipada con muebles de roble macizo, ventanales y salida lateral al jardín, donde se sitúa el garaje de gran tamaño y espacio extra de almacenaje o trastero donde se encuentra la caldera. El recibidor incluye un aseo de cortesía y un práctico armario bajo la escalera. El gran salón, con ventanales y salida directa al jardín trasero, recibe una preciosa luz natural durante todo el día. El jardín trasero cuenta además con un porche, perfecto para disfrutar también en días lluviosos. � Primera planta: Dispone de cuatro dormitorios, uno de ellos con baño en suite y terraza privada con vistas al jardín trasero y otro segundo baño común para el resto de dormitorios. � Buhardilla: Totalmente diáfana y muy luminosa, ideal como despacho, zona de juegos o espacio de ocio. En el exterior encontrarás un jardín delantero y un amplio jardín trasero con sistema de riego automático y porches que invitan a vivir al aire libre. El garaje incluye zona de lavandería y almacenamiento. Suelo ceramico en planta baja y escaleras, parquet en planta dormitorios y tarima en buhardilla. Ventanas climalit, todos, rejas y calefacción gas natural  � Ubicación excelente: a pocos metros de colegio, comisaría, biblioteca, zonas verdes, pistas deportivas y supermercados. ✨ Una vivienda amplia y luminosa, con gran potencial de actualización para adaptarla a tu estilo y crear el hogar que siempre has soñado.",True,good,False,,3095.0,True,False,False,False,[],False,False,650000.0,€,chalet,"Rivas Futura, Rivas-Vaciamadrid",Chalet pareado en avenida de José Hierro,semidetachedHouse,True,True,,,,,
109186938,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a8/8b/50/1366846555.webp,35_23,25,1,199900.0,flat,sale,60.0,False,4,1,calle Ignacio Santos Vinuelas,Madrid,Madrid,Villaverde,es,Los Rosales,40.3483674,-3.6898523,False,https://www.idealista.com/inmueble/109186938/,"Decir que es una primera planta interior sin ascensor puede sonar poco atractivo al principio, pero esa es solo la apariencia. Lo cierto es que esta vivienda en Villaverde guarda mucho más de lo que parece y tiene el potencial de convertirse en una oportunidad única. Cuenta con cuatro habitaciones, un baño completo y una terraza que aporta ese desahogo que tanto se agradece en el día a día. Y lo que realmente marca la diferencia es que cada dormitorio dispone de cerradura independiente, algo que la hace perfecta tanto para vivir en familia como para invertir y alquilar por habitaciones. Este piso no pretende impresionar con artificios, sino con lo que ofrece de verdad: espacio real, una distribución práctica y la versatilidad de adaptarse a lo que necesites. Puede ser tu casa definitiva, con metros de sobra para organizarla a tu manera, o una inversión con rentabilidad clara desde el primer momento. En definitiva, una vivienda que demuestra que lo importante no siempre está en lo evidente, sino en las posibilidades que abre. Aquí tienes una oportunidad para empezar un nuevo proyecto, ya sea personal o de inversión, en un barrio de Madrid con todo lo que necesitas a mano. ¿Qué comunicaciones y servicios hay cerca de la casa? La vivienda se encuentra en una zona de Villaverde que destaca por su buena comunicación y la cantidad de servicios que ofrece en el día a día. Dispone de varias líneas de autobús que conectan rápidamente con distintos puntos de Madrid y cuenta con estaciones de Cercanías cercanas, lo que facilita moverse tanto hacia el centro de la capital como hacia otras zonas de la Comunidad. Además, el acceso en coche es cómodo gracias a su proximidad a vías principales como la M-40, la M-45 y la A-42. En cuanto a servicios, la zona cuenta con supermercados, farmacias, colegios, institutos y centros de salud, todo a poca distancia. También hay zonas verdes, instalaciones deportivas y una amplia oferta de comercios de proximidad que hacen que el día a día resulte práctico y cómodo. Y para disfrutar del tiempo libre, no faltan bares, restaurantes y espacios donde aprovechar la vida de barrio con todas sus ventajas. ¿Te preocupa la hipoteca? Es cierto que el año pasado se pusieron las cosas más complicadas para la compra de la vivienda, pero este año las entidades bancarias están siendo más flexibles en la concesión de hipotecas, ofreciendo mejores tipos de interés. ¿Necesitas financiación? Te podemos ayudar. Tenemos un equipo financiero que se dedica única y exclusivamente a realizar los números necesarios para ver la viabilidad del préstamo.  Si deseas venir a verlo, llámanos ahora, estaremos encantados de resolver cualquier duda que tengas.",True,good,False,False,3332.0,True,False,False,False,[],False,False,199900.0,€,flat,"Los Rosales, Madrid",Piso en calle Ignacio Santos Vinuelas,,,,,,,,
109206243,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ba/3d/6e/1367459336.webp,,17,bj,244000.0,flat,sale,68.0,True,3,1,calle de Tánger,Madrid,Madrid,Puente de Vallecas,es,Portazgo,40.3821281,-3.6544547,False,https://www.idealista.com/inmueble/109206243/,"Obra nueva a estrenar – bajo de tres dormitorios entrada directamente por la calle, situado haciendo esquina con la avenida de buenos aires, acceso a m40 a pocos minutos, autobuses y metro cerca, zona comercial con todos los servicios. A estrenar. Exterior. Amplio salon con cocina incorporada. Cocina amueblada y con electrodomesticos. Tres dormitorios de buenas dimensiones. Cuarto de baño completo con plato de ducha. Armarios empotrados. Calefacción y agua caliente eléctrica. Carpintería de aluminio con cristales tipo climalit. Carpintería de madera lacada en blanco. Esta es una información sin efectos vinculantes o contractuales, entregada por el propietario o su representante y puede ser modificada sin previo aviso, consecuencia de exigencias comerciales, jurídicas o técnicas.",True,good,False,False,3588.0,True,False,False,False,[],False,False,244000.0,€,flat,"Portazgo, Madrid",Piso en calle de Tánger,,,,,,,,
108928961,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/3c/b2/02/1359232860.webp,EG6456,63,4,198000.0,flat,sale,76.0,True,3,1,Val,Madrid,Alcalá de Henares,Val,es,,40.4824271,-3.3477145,False,https://www.idealista.com/inmueble/108928961/,"Alcalá inmobiliaria presenta fantástica vivienda de 76m2, ubicada en una de las zonas más tranquilas y demandadas de Alcalá de Henares: El Val, con ascensor. Una excelente oportunidad para vivir o invertir en una vivienda funcional para quienes buscan confort y tranquilidad. La vivienda de 3 dormitorios muy luminosa, en buen estado para entrar a vivir. Déjame que te guíe como si estuviéramos en la casa:   Entramos  a la vivienda  y nos encontramos de frente el salón comedor con gran ventanal muy luminoso con salida a terraza acristalada, a la derecha cocina independiente, amueblada con muebles altos y bajos y electrodomésticos básicos ( horno, placa vitrocerámica y campana). A la derecha accedemos por el pasillo a la zona de descanso: a la izquierda los dos amplios dormitorios con armario empotrado en la principal, a la derecha habitación individual y baño completo con plato de ducha. Calefacción y agua caliente por gas natural, ventanas con aluminio climalit, suelos de ceramica /gres  y aire acondicinado en el salón, asegurando un ambiente agradable durante todo el año. Muy bien comunicado con N-II, a pocos minutos del centro histórico de Alcalá, todos los servicios públicos, supermercados, médicos, colegios, autobuses etc. VEN A VISITARLO!.,   No cobramos comisión al comprador. Nos encargamos de toda la gestión de la compra. Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado. ¿Quieres saber cuánto se te quedaría la letra al mes? ¿Quieres saber qué impuestos conlleva una compra-venta? Llámanos sin compromiso y programaremos una visita. Los metros de la vivienda están contrastados según catastro/registro. Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos. Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.   En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.      .",False,good,False,True,2605.0,False,False,False,False,[],False,False,198000.0,€,flat,"Val, Alcalá de Henares",Piso,,,,,,,,
109165534,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e8/4a/45/1138292798.webp,3650-AM,16,en,1100000.0,flat,sale,116.0,True,2,3,paseo de La Habana,Madrid,Madrid,Chamartín,es,El Viso,40.451526,-3.688933,False,https://www.idealista.com/inmueble/109165534/,"Diplomatic Real Estate ofrece piso en el Viso próximo Santiago Bernabeu y Nuevos Ministerios. Amplio salón comedor de 35 m2. , con gran ventanal y hall de entrada. 2 dormitorios con cama doble y baños en suite. Aseo de cortesía. Cocina moderna integrada en el salón y equipada con electrodomésticos alta gama. 8 armarios empotrados. 2 ascensores. Calefacción central y aire acondicionado.  La vivienda cuenta con hilo musical. Situada en una zona con amplia oferta de ocio, colegios, comercios y parques en el entorno. Esperamos su llamada,  Diplomatic Real Estate con más de 25 años en el sector inmobiliario y una amplia cartera de viviendas de lujo, locales, oficinas y edificios ofrece asesoramiento completo a sus clientes tanto en alquiler como en compra venta de inmuebles.",False,good,False,True,9483.0,False,False,False,False,[],False,False,1100000.0,€,flat,"El Viso, Madrid",Piso en paseo de La Habana,,,,,,,,
